Number of particles: 100
Nmax: 8
Gamma: 0.5
Interaction type: contact
Step size: 9e-05
Batch size: 200000
Batch count: 500
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                       83        18.03123684896702        13.51885860800723         6879.94196108158        99.99998656652126     -0.05291827124825588
                       84        19.94154682756327        15.28728889051149         6879.94184312688        99.99998584992937     -0.05291840916050106
                       85        20.97763417657009        16.30959846318435        6879.941708354248        99.99998505335091     -0.05291838775725388
                       86        20.96241715623379        15.50602943460977        6879.941582876507         99.9999842999114     -0.05291834808442353
                       87        22.26887041370992        16.17937674078276        6879.941455956722        99.99998353851804     -0.05291837484192996
                       88        21.45658597982979        15.74585486239367         6879.94132968424        99.99998278351859     -0.05291834016003438
                       89        21.34598557212831        15.98833100030332        6879.941197585063         99.9999820009848     -0.05291828720496028
                       90         21.0200769663831        15.75016866610246        6879.941070253472        99.99998123724868     -0.05291823409463037
                       91        21.06511098619767        16.06907387561369        6879.940944214938        99.99998048103657     -0.05291828533355858
                       92        19.50340219831003         15.0170907485671        6879.940824474535        99.99997975453043     -0.05291832508665006
                       93         20.6002548809341        14.87019665465795        6879.940704162937        99.99997902644685     -0.05291828634821272
                       94        20.09117149446406         15.1011366929608        6879.940586162596         99.9999783091192     -0.05291829059907194
                       95        21.44121085554395         15.5717402024698        6879.940460435613        99.99997755439135     -0.05291827447542197
                       96        19.87412622978733        14.87720230632503        6879.940341976423        99.99997683398384     -0.05291831652518209
                       97        20.97800310779706        15.42329358353373        6879.940218885265         99.9999760918717     -0.05291829936876624
                       98        19.32726129077875        15.00526019530623        6879.940092474703        99.99997533495869     -0.05291821118165529
                       99        19.31097155159573        15.49233952248839        6879.939967077761         99.9999745834382     -0.05291825374259052
                      100         19.2020467681279        14.69234249625784         6879.93984963294        99.99997386770664     -0.05291819231525707
                      101        19.03926120952358        14.60290049189888        6879.939727894086        99.99997313152852     -0.05291808429911926
                      102        19.54611039087894        15.09632038505291        6879.939606215259        99.99997239724736      -0.0529180496807049
                      103        18.89594237043051        14.50206704321809        6879.939494122465        99.99997170884002     -0.05291803878871093
                      104        20.35868076356627        15.66552737885337        6879.939364621731        99.99997093830476     -0.05291804156534941
                      105        19.71436376177049        15.35048596265415         6879.93924824212        99.99997022846696     -0.05291803841176801
                      106        19.79098168340663        14.44845811145878        6879.939130866865        99.99996951335294     -0.05291809057799224
                      107        18.60436433205322        14.91036822951495        6879.939013192259        99.99996879754414     -0.05291818101349044
                      108          20.535509389391        15.73845039651976        6879.938895460682        99.99996807932223      -0.0529182179038088
                      109        19.30310214727428        15.79971361309899        6879.938771388564        99.99996733313107     -0.05291815576100856
                      110        20.26894144421241        15.59575464025133        6879.938639545517        99.99996655106027     -0.05291828900736739
                      111        19.67231264489135        15.80542309846081        6879.938511270375        99.99996578557761     -0.05291822371533117
                      112        20.61435125019642        15.40835851856415        6879.938382636816        99.99996502031719      -0.0529182030863673
                      113        20.19949865756121        15.81835824314151        6879.938259171458        99.99996427694042     -0.05291820572252792
                      114        19.91945051765499        15.82799376690224        6879.938130746721        99.99996351101946      -0.0529180744415374
                      115        18.42716660862273        14.81214438311166        6879.938013591588        99.99996279686063     -0.05291795560212442
                      116        18.95462310492111        14.27545958366779        6879.937896641069        99.99996208367719     -0.05291795601698501
                      117        18.85081495688695        15.11429589274345        6879.937771633045        99.99996133417115      -0.0529180104712097
                      118        21.56710183106153        15.62726441160949        6879.937644331492         99.9999605724181     -0.05291815367906771
                      119        20.84407033035578        15.26828530511247        6879.937518956344        99.99995982037069     -0.05291821559728227
                      120        22.17146450310098        15.88968518400854        6879.937396853085        99.99995908220363     -0.05291826539944289
                      121        22.73216563971629        15.27146530755814        6879.937270865604        99.99995832568749     -0.05291829105598822
                      122        21.92815277220881        15.91937289228623        6879.937142666226        99.99995755912963     -0.05291829306748674
                      123        20.11529813105401        15.49421754833519        6879.937021376108        99.99995682462539     -0.05291839037828705
                      124        22.33528723983908        15.14951219393486        6879.936897834026        99.99995607966821     -0.05291842300191618
                      125        21.71948905465901        16.08465727662695        6879.936770773601        99.99995531997234     -0.05291839627960826
                      126        17.40079640671377        13.82562650291071        6879.936648424421        99.99995458335042     -0.05291835084554108
                      127        19.59869398657726        14.56996782015136        6879.936528762726        99.99995385860763     -0.05291841676949027
                      128        19.95395086737184        15.55421258782841         6879.93640747993        99.99995312478941     -0.05291834071669399
                      129        20.78183725835827        15.29333556703176        6879.936279472877        99.99995236008566     -0.05291832682838749
                      130        21.47674549570447        16.12779340697634        6879.936155642519        99.99995161380939     -0.05291829906364676
                      131         22.1336329304867         16.1883616773728        6879.936030353414        99.99995086132562     -0.05291827592265719
                      132        19.94195084132782        15.22858242338767        6879.935903091179        99.99995010026264     -0.05291826916833742
                      133        21.69476021101175        15.47984029159569        6879.935776889918        99.99994934381171     -0.05291829977370099
                      134        24.00603747786539        17.50153730656201        6879.935643248268        99.99994855428928     -0.05291828675713939
                      135        19.01473253844582        15.21306095055442        6879.935517551437        99.99994780180222     -0.05291839267236753
                      136        19.31255466496107        15.34941042683796        6879.935400945262        99.99994708964431     -0.05291845828255592
                      137        19.87168753523389        16.20233407345718        6879.935270442983        99.99994631379681     -0.05291834970819664
                      138        21.62790600112294        15.22303776902034        6879.935144241637        99.99994555529656     -0.05291827617230105
                      139         21.0197143367296         16.4921821590956        6879.935017792348        99.99994479799786     -0.05291833022739567
                      140        19.57705977567227        15.20638090579637        6879.934896819958        99.99994406487758     -0.05291838349148925
                      141        19.09256154473639        15.27907059432356        6879.934776457695        99.99994333570376     -0.05291838829760387
                      142        21.40896412853126        16.26880217677334        6879.934646518303        99.99994256173308     -0.05291848462474302
                      143         20.1782648338757        15.03258890170378        6879.934528254755        99.99994184278798     -0.05291856805460071
                      144        19.13520834558226        14.32566513632429        6879.934399782977        99.99994107712972      -0.0529185328622086
                      145         19.1517179146353        15.40389604251353        6879.934282358685        99.99994036255177     -0.05291845113341154
                      146        19.20369597870348        15.38015521455066        6879.934160817236        99.99993962628936     -0.05291832718027933
                      147        20.50303209917226        15.74481629935989        6879.934034616307        99.99993886959707     -0.05291822040442806
                      148        20.29739772210437        14.93774205710302        6879.933913259001        99.99993813657572     -0.05291818057785314
                      149        21.71507790166928        15.79766158335053          6879.9337849715        99.99993737107324     -0.05291809243796308
                      150        19.56385012130365        15.01189846659735        6879.933660163636        99.99993662280524     -0.05291815256513033
                      151        21.11292181373874        15.37919158186335        6879.933533515916        99.99993586456365     -0.05291817016084721
                      152        22.14242188979568        15.78541905565233        6879.933411716754        99.99993512860969     -0.05291818770354162
                      153        18.62340511883252        14.31605278265072        6879.933292971731        99.99993440837595     -0.05291814766331093
                      154        20.68924986164372        14.87981411715839         6879.93316565487         99.9999336472311     -0.05291814387295979
                      155        22.71850749538808        16.39380288443988        6879.933038931902        99.99993288675545     -0.05291811447768069
                      156        18.17418934855201        14.62004602549896         6879.93291814328        99.99993215764539     -0.05291804595886251
                      157        20.93730187050913        16.27674740222649        6879.932794763814        99.99993141466473     -0.05291804965009916
                      158        19.47343386757922        15.25729890957734        6879.932681098266        99.99993071616723     -0.05291795702311575
                      159        18.89618972507204        14.68766430588547        6879.932556598287        99.99992996821216     -0.05291785749580402
                      160        17.50390249652769        13.87178426623234        6879.932433339004        99.99992922617604     -0.05291788604898251
                      161        19.90502559410935        14.55310910551498        6879.932313682639        99.99992850154905     -0.05291787564242378
                      162        19.19895035609506        14.77941017623171        6879.932199774022        99.99992780325846     -0.05291773856351334
                      163        21.02535483461893         16.1097089974771        6879.932076267328        99.99992705877224     -0.05291774596346599
                      164        18.98623188929639          14.526197356657        6879.931949532626        99.99992630143743     -0.05291777411092013
                      165        20.26249189886765        15.46838283186201        6879.931824186513        99.99992554950711     -0.05291789302259708
                      166        20.19746845275734        15.18392154201845        6879.931699952584        99.99992480339083     -0.05291801023305975
                      167        21.44445998649612        15.66440953534497        6879.931569790037        99.99992402852233      -0.0529181388624913
                      168        22.43033707655703        16.41018782891655        6879.931442249213        99.99992326646023      -0.0529181949543851
                      169        19.74488383071722        15.15885262419727        6879.931318137761        99.99992252045085     -0.05291817711278135
                      170        20.97330900406631        15.54151222761127        6879.931197736736        99.99992179091895     -0.05291814997577404
                      171        18.86596717875362        14.92140019180488        6879.931073725706        99.99992104821749     -0.05291831640896838
                      172        18.29502339840514        15.61007779666828        6879.930957982957        99.99992034269174     -0.05291828601807325
                      173         21.1732568076241        15.80409739060515         6879.93083039398         99.9999195784518     -0.05291834527510986
                      174        22.41107212672808         16.4552283770797        6879.930705136711        99.99991882820802     -0.05291838722192699
                      175        21.59310459862608         16.7174142537323        6879.930577224359          99.999918062001     -0.05291831588636775
                      176        20.25906559922224        15.66822764455149        6879.930454958338        99.99991732431596     -0.05291825018895846
                      177        20.83396130486935        15.59066230310995        6879.930332361124        99.99991658351551     -0.05291825127526373
                      178        21.06976030645808        15.49782672310351        6879.930211125959        99.99991585040988      -0.0529182851807235
                      179        18.59159441571878          15.229115717458        6879.930082848281         99.9999150844546     -0.05291829681031501
                      180           19.23743269414        14.28755170492383        6879.929966156335        99.99991437107695     -0.05291827231052615
                      181        20.45390512266987         15.1989365248645        6879.929845662565        99.99991364225372     -0.05291831228138033
                      182        19.72344046558828        14.93976910834478        6879.929717513771        99.99991287887514     -0.05291844736503926
                      183         19.4159246928897        14.43561076592208        6879.929600363228         99.9999121657119     -0.05291841496036831
                      184        21.66066009916249        15.83906684021597         6879.92948109491        99.99991144056713      -0.0529185109908239
                      185        23.32536107918114        16.07310599347222        6879.929354644414          99.999910681023     -0.05291855841079318
                      186        18.93518933649054        15.00713728257107        6879.929236173354        99.99990996142546     -0.05291855945232271
                      187         21.2886948980587        16.50259485502778        6879.929113164568        99.99990921867283     -0.05291864194291573
                      188        21.00798151659451         15.3351252130847        6879.928988054457        99.99990846681341      -0.0529185722196317
                      189        19.53451160068188        15.76201729572221        6879.928862250412        99.99990771253839     -0.05291861212598192
                      190         18.9932699610968        15.56971046796475        6879.928738175575        99.99990696701531     -0.05291856979315201
                      191        21.00403314705769        15.53954279580935        6879.928612740305        99.99990621404663     -0.05291857703720559
                      192        19.96484496253649        15.19354718652941        6879.928485966534         99.9999054572105     -0.05291862221044941
                      193        20.65997543564397        15.82349444537589        6879.928361871934        99.99990470941177     -0.05291870966055789
                      194        18.56654904070539        14.89193500354635        6879.928246930805        99.99990400637796      -0.0529186735498044
                      195        20.84378874915218        15.29157692379493        6879.928129169722        99.99990328786271     -0.05291858768495761
                      196        20.15695328499378        15.34536934462738        6879.928005362694        99.99990254119122     -0.05291868328471683
                      197         20.8546110404061        15.57600830672288        6879.927878734356        99.99990178241978     -0.05291870027022405
                      198        19.72308333860339        15.31097807261516        6879.927756621099        99.99990104617235      -0.0529187102476083
                      199        20.55938940950803        14.94607007473986        6879.927633459323        99.99990030705975     -0.05291876435362752
                      200         18.8747735941941        14.46555627110165        6879.927518316957        99.99989960428486     -0.05291867620896973
                      201        18.60985533701524        14.87593813232954        6879.927404891117        99.99989890692262     -0.05291864621952946
                      202        18.94306828070258         14.8523974777345        6879.927285809579        99.99989818537605     -0.05291855833468073
                      203        19.64042533612951        14.56076528258264        6879.927163414022        99.99989744743871     -0.05291854544165986
                      204        17.77625070387495        14.11630026544727         6879.92704169606        99.99989671283626      -0.0529184520274999
                      205        20.91317952945604        16.32026894099724        6879.926919082156         99.9998959727412     -0.05291837304478442
                      206        20.42604507580542        15.76267921841139        6879.926790981866        99.99989520690954     -0.05291844557177683
                      207        19.52124234908787        15.53453107308631        6879.926671004402        99.99989448095457     -0.05291841059728597
                      208        20.74178519425327        15.76333225454116        6879.926546332856        99.99989373284336      -0.0529183820330843
                      209        21.70324773059135        15.82714903572387        6879.926412712959        99.99989294260534     -0.05291837534121235
                      210         18.6843877200841        14.57127115328526        6879.926287862014        99.99989219274207      -0.0529183674911895
                      211        19.89960075285319        14.63458853272491        6879.926167625634        99.99989146469353     -0.05291839144133892
                      212        20.65047404564615        15.05287494961945        6879.926047919054        99.99989073974912     -0.05291839183723646
                      213        22.25200027712944          15.732013431009         6879.92592358354        99.99988999171822     -0.05291841776490847
                      214        19.93180328188469        15.16440558232734        6879.925801433703        99.99988925468126     -0.05291848090068996
                      215        20.16669765773441        15.00505996024737        6879.925677571442         99.9998885101719     -0.05291846397959787
                      216        17.44842575822683        13.98978892004514        6879.925558162509        99.99988778723453     -0.05291819038231083
                      217        20.19541026355321        15.60873226682599        6879.925437419529        99.99988705538721     -0.05291817788615738
                      218        20.32630465276435        16.27473260554938        6879.925312233432         99.9998863030022     -0.05291816190733645
                      219        21.92393731487995        15.33807588970376        6879.925181693357        99.99988552591837     -0.05291821441305267
                      220        20.35319858046337        15.27227833912001        6879.925060292117        99.99988479207154     -0.05291826428562718
                      221        21.06710163317613        15.82615046572616        6879.924937730741        99.99988405141592     -0.05291826832889068
                      222        21.81174063284977        15.50279752666451        6879.924813487027        99.99988330301566     -0.05291827926345327
                      223        20.62611864316517        15.59505400681464        6879.924684754435        99.99988253476403     -0.05291831624554799
                      224        20.67386240891935        15.91509570677787        6879.924556586852        99.99988177141853      -0.0529182482998658
                      225         21.5206949154582        16.30737041848485        6879.924432826334        99.99988102686201     -0.05291821219319193
                      226         19.1663175533029        15.35620959962144        6879.924313738987        99.99988030282614     -0.05291818266591974
                      227        22.55468867837084        15.25899890357265         6879.92418507718        99.99987953499398      -0.0529180955310089
                      228        20.03137305725279        15.80890452177081        6879.924058083628        99.99987877425178     -0.05291810766441074
                      229        20.12487540898672        15.34756542503917        6879.923933590671        99.99987802737141     -0.05291815012753354
                      230        19.37338081887385        15.33998268620133        6879.923813796302        99.99987730125585     -0.05291807361753342
                      231        21.82573749958983        15.90340212940502        6879.923687883675        99.99987654525498     -0.05291804981940995
                      232        21.23663092709192        15.45433914172153         6879.92356264015        99.99987579388807     -0.05291810069096936
                      233        19.23545533769331         15.2815861366571        6879.923439083937        99.99987505041778     -0.05291808106289775
                      234        19.10205772463872        15.59109294137754        6879.923322933224         99.9998743412292     -0.05291799387122875
                      235        22.22191447471069        15.95425614952392        6879.923194119439        99.99987357240225     -0.05291795703693492
                      236        19.98609537444212        15.98689806017421        6879.923064601775        99.99987280133249     -0.05291800349826481
                      237        19.22556103478574        14.52545468996386        6879.922940447211        99.99987205628572     -0.05291793483967488
                      238        21.50243993617813        15.19360786690053        6879.922817930275        99.99987131601564     -0.05291786822269273
                      239        20.45355066533367        15.47354926630013        6879.922698177978         99.9998705889146     -0.05291789819957415
                      240        19.69470247989645        15.17797870867836        6879.922578075865        99.99986986054965      -0.0529179052275035
                      241        20.23635239097701        15.13281022667204        6879.922462931765        99.99986915651344     -0.05291791031032567
                      242        22.32443362505561         15.8575565359185        6879.922339210331         99.9998684118889     -0.05291791305879467
                      243        21.20317939395578        15.79793793611198        6879.922218090583        99.99986767818615     -0.05291795647189534
                      244        21.34310246215811        16.63468354489653        6879.922095000876        99.99986693691388     -0.05291783411415496
                      245        20.69433817096223        16.09855456910276        6879.921970163093        99.99986618712347     -0.05291784941452038
                      246        21.73463231355138        15.67052719169207        6879.921847772509        99.99986544757668     -0.05291787752429222
                      247        20.60152370958373        15.92039491062033        6879.921726160614        99.99986471426176      -0.0529178332331437
                      248        19.84716744325617        15.07789711357464        6879.921608958653        99.99986400074749     -0.05291777009416343
                      249        19.31387119824732        15.36770090448894         6879.92148674618        99.99986326398142     -0.05291782950391843
                      250         20.7270263332577        15.85344534597832        6879.921364512112        99.99986252792064     -0.05291793370173625
                      251        20.89579062699242        15.73131309351735        6879.921242141756        99.99986179068472     -0.05291795140878497
                      252        20.17880703180628        15.96858567878527        6879.921122795056         99.9998610658547     -0.05291797348003868
                      253        22.92457623083127        17.06697733168787        6879.920994269997        99.99986029812537     -0.05291789613936615
                      254        21.67953988531596        15.35424451999195        6879.920873784758        99.99985956866033     -0.05291789746272002
                      255        19.41603922363928        15.15669952810259        6879.920753703853        99.99985884036282     -0.05291788121506347
                      256        19.23399064624638        15.27506968283168         6879.92063569938         99.9998581225187     -0.05291773686373435
                      257        19.85592012918572         15.9141249929089         6879.92050173365        99.99985733110152     -0.05291778493965538
                      258        21.62637640361458        16.12466839809871        6879.920380508618        99.99985659662158     -0.05291785231339619
                      259        20.94464659456736        16.09502542961269        6879.920260312183        99.99985586914839     -0.05291784279830658
                      260        21.87782427863532        16.02688720409845        6879.920133060695        99.99985510807618     -0.05291771173108994
                      261        20.49652837499847        15.38517394129071        6879.920007393388        99.99985435396879     -0.05291766631871608
                      262        20.72179438605025        15.58554636224978        6879.919890168862        99.99985364047117     -0.05291753287252554
                      263        18.31085277177031        14.04597535928202        6879.919773305825        99.99985292845112      -0.0529175985952417
                      264        20.64583243904777        15.35233290085415        6879.919651837569        99.99985219418946      -0.0529176527034636
                      265        20.91123862739513        15.38653447806736        6879.919535929144        99.99985148641579     -0.05291767591852725
                      266        20.52173387163555        14.76962640838291        6879.919421609023        99.99985078516302     -0.05291759135386975
                      267        19.44134064566855        14.35917415889407        6879.919299490496        99.99985005006324     -0.05291755682521337
                      268         18.8889745060339        13.95134856367288        6879.919185015483        99.99984934849793      -0.0529175684027674
                      269        21.05581043972909        14.98856816874882        6879.919058856679        99.99984859248015     -0.05291739529216599
                      270        18.67142633066862        14.90008544118063        6879.918942609665        99.99984788334424     -0.05291752287881124
                      271        19.45575459441475        15.66428379777915        6879.918817324281        99.99984712955887      -0.0529176681213589
                      272        18.82807762922668        14.04085451600621        6879.918698380006         99.9998464071161     -0.05291767181455276
                      273        22.00064664929072        16.42486530494794        6879.918576445277        99.99984566786253     -0.05291774991099629
                      274        21.42566193253131        16.66406152224318         6879.91845386612        99.99984492889587     -0.05291783384030424
                      275        21.92653644074868        16.09434139485435        6879.918325185243        99.99984415973555     -0.05291772023961006
                      276          22.182628525706        15.40343387177209        6879.918197320958         99.9998433970032     -0.05291783930797056
                      277           18.05051574263        14.28158914590824         6879.91807812102        99.99984267580523     -0.05291783623684232
                      278        20.72991443021168        15.31246355132026        6879.917957903778        99.99984194730899     -0.05291770184136979
                      279        21.85064881750365         15.7265900694631        6879.917834976843        99.99984120672372     -0.05291769456247408
                      280        19.68131969803429        14.81325890696955        6879.917718560024        99.99984049657412     -0.05291779283993137
                      281        20.73275740280684        15.84552008830608        6879.917597013827          99.999839762132     -0.05291772303383313
                      282        20.71059689077552        15.91943022417091        6879.917464983964        99.99983897912176     -0.05291776213703514
                      283        20.96080728970085        15.57901783403879        6879.917343064526        99.99983824243732      -0.0529177305871702
                      284        19.75662535998984        14.70391487910107        6879.917218483845         99.9998374960208     -0.05291793631454755
                      285        19.27255523417848         14.8388797084183        6879.917101121986        99.99983678034123     -0.05291779380200889
                      286         19.7523384807605        14.89993946774508        6879.916983111685        99.99983606312605     -0.05291774194402343
                      287        21.86070798663032        15.40780024432076         6879.91685913402        99.99983531608402     -0.05291780012099423
                      288        20.75600107152644        15.49702297170847        6879.916733033774        99.99983456021546     -0.05291781989476796
                      289        18.51303277781047         15.4059847567421        6879.916608500732        99.99983381326146     -0.05291774805748517
                      290        19.84072145981555        15.87360246566721        6879.916480000553        99.99983304674451     -0.05291770923503947
                      291        19.62668157168179        15.48503402121529        6879.916355673274        99.99983229907895     -0.05291778117509072
                      292        20.67046872645023         15.7491096539157        6879.916236845186        99.99983157723391     -0.05291777595137415
                      293        21.03377679375145        16.38605187893314        6879.916103951905        99.99983079003717       -0.052917793607131
                      294        17.78396901231789        15.11317363228579        6879.915985090579        99.99983006963403      -0.0529177267151324
                      295        19.14714037460496        14.36841399110878        6879.915864765921         99.9998293402308     -0.05291764159891299
                      296        20.13577300469542        14.78730774154371         6879.91573766399        99.99982858035608     -0.05291759409336727
                      297        19.82481245153284         14.9343040045374        6879.915619434047        99.99982786246423     -0.05291760995390904
                      298        18.91839206863794        14.42712222756561        6879.915499941636        99.99982713856504     -0.05291754798220438
                      299        20.46410136578239        13.82069865901671        6879.915379166592        99.99982640850386      -0.0529175447762622
                      300        18.68160757148579        15.02275325478346        6879.915264334863        99.99982570393253     -0.05291753843036417
