Number of particles: 100
Nmax: 9
Gamma: 0.5
Interaction type: contact
Step size: 0.0005
Batch size: 200000
Batch count: 125
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                       40        15.58127851511969        12.20398836030533        7312.458354958424        98.66279072419027     -0.02219544074158408
                       41        15.29003917561692        12.12912878938046        7306.780567145248        98.63117007813143     -0.02166781493441938
                       42        15.78177576953869        12.80083739900736         7301.23240881009        98.60010980017523     -0.02213181287365495
                       43        15.69021280208486        12.62695724436463         7295.65235874913        98.56890071287148     -0.02109355956731562
                       44        15.92280854779796        12.35583429947694        7290.136657694135         98.5379912752939     -0.02046909043716383
                       45        15.53978527511934        12.41293598757348        7284.706928600734        98.50743022828074      -0.0252267254856573
                       46        15.63711920512623        12.42286884670102        7279.221489942129        98.47664746631537     -0.02700877905535748
                       47        15.77327892192427        12.69834836858531        7273.662528041576        98.44554428675593     -0.02783290510247571
                       48        15.50911450500679        12.24846503915209        7268.179874307136        98.41477534089015     -0.02650730974030679
                       49         15.4410333552158        12.30853743120189        7262.652970391537        98.38385394406393     -0.02503935749252229
                       50        15.06944104612301        12.50520670880849        7257.079664607581        98.35273077294441     -0.02290109558060083
                       51        15.56645793083972         12.6378303203269         7251.60389900936         98.3220363079659       -0.024981860996384
                       52        15.66645019351726        12.58562158888684        7246.038910773362        98.29099388546634     -0.02345437853179533
                       53        15.50871672662167        12.25372440206838        7240.781281546817        98.26124740824834     -0.02256070626095941
                       54        15.78244372418471        12.61932197348967          7235.3411679479        98.23076241603405     -0.02500781779784944
                       55        15.33733178719474        12.51851563910424        7230.026263032298        98.20081549010249     -0.02492275322390025
                       56        15.60530860524887        12.36588741673504        7224.698851468863        98.17085283808159     -0.02525304241091675
                       57        15.39597205739451           12.46912771206         7219.27248785226        98.14044815630882     -0.02346052238224772
                       58        15.69827961660085        12.61701469900059        7213.805081987442        98.10991895514267     -0.02174864280809707
                       59        15.41687795798652        12.46200934933833        7208.502865066117        98.08006287061978     -0.02322771322936035
                       60         15.4769680856224         12.6114390068585        7203.253053972755        98.05045605818827     -0.02344757836022637
                       61        15.17656899512719        12.30103279434017        7197.912535615062        98.02043694558891     -0.02438444870806222
                       62        15.96301715668484        12.40876059395937        7192.750701173802        97.99124291707932     -0.02210958413607678
                       63        15.09031571951322        12.44328300576546        7187.478430549239        97.96157271663898     -0.02104326834448234
                       64        15.24098412723009        12.41732077182287        7182.381053133189        97.93266943337282     -0.02160400035341148
                       65        15.59310185420261        12.24403054165452        7177.137779752355        97.90312603804674     -0.02085807144013785
                       66        15.28363950863921        12.54700041442708        7171.952803450926        97.87385806519887     -0.02237084769348052
                       67        15.14244207680076        12.65336800573997        7166.637687053282        97.84403512201247     -0.02381908567376989
                       68        16.63230499003116        12.68940852560885        7161.483776303431        97.81488081718692     -0.02255226534541421
                       69        15.14045936127705        12.36911541332361        7156.461566137385        97.78630768454605     -0.02365878332249594
                       70        15.14303121184409        12.45638746255549        7151.336135265813        97.75728098743005     -0.02246229762043939
                       71        15.82951909567114        12.57822876042696        7146.249423993062        97.72847408483044     -0.02268645069143904
                       72        15.63391149259791        12.34942755355405        7141.209095073645        97.69985915680282     -0.02317389938673386
                       73        15.09555842647937        12.27056670323819        7136.257965281886        97.67167211261946     -0.02392454221014972
                       74        15.29852579808699        12.35589024513454         7131.30027547437        97.64343776987855      -0.0231071754672616
                       75        15.08974708055903        12.13524381130668        7126.384623806729        97.61540082699028     -0.02419913600981294
                       76        15.23501443687475         12.3518557489277        7121.419557158815        97.58712045433192     -0.02620805592766207
                       77        16.02242402881157        12.75454535707802        7116.467164828414        97.55893530305788     -0.02786261246605015
                       78        15.76003527827245        12.25967014724748         7111.57107537955        97.53100291010337     -0.02717462380826774
                       79         15.0638009055365        12.34370339451547         7106.62349544413        97.50289293149356     -0.02579881825336372
                       80        14.55874385697364        11.76446021308174        7101.880352826073          97.475665555993     -0.02634638538821221
                       81        15.60333035639347        12.26548090262651        7097.090774359684        97.44824634959677     -0.02555680065937338
                       82        15.75846941673717        12.74043935809517        7092.186397766411        97.42029533564616     -0.02411260374945723
                       83        15.56647797753134         12.7083956148724        7087.247165538662        97.39224794181878     -0.02696551045662687
                       84         15.4379549337545        12.61162796838194        7082.331066650096        97.36428711960571     -0.02516585622851775
                       85        15.16162260381241        12.41087428530719        7077.428775572084        97.33639139630917      -0.0238313330993023
                       86        15.64968837783325         12.6779151734246        7072.645586697742        97.30904633643924      -0.0233486500250315
                       87         14.7910286764093        12.14837506354607        7067.788853005675        97.28139006108414     -0.02731563952286464
                       88        15.32368492340809        12.27364565461433         7062.95871843806        97.25385493460163     -0.02665174159589156
                       89        14.96203122679142        12.37628870732874        7058.175403428525        97.22652577570049     -0.02893166928095781
                       90        15.01477271783915        12.28624577269399        7053.489247769399        97.19963119606209     -0.02882144523343655
                       91        15.42496600352917        12.56049641904268        7048.729123000681        97.17237551138054     -0.02692678748280031
                       92         15.8752797496221        12.80505423688049        7043.898946006653        97.14485888593398     -0.03041306391676457
                       93        16.08655467948881         12.5701424573812        7039.072647349985        97.11734687270801      -0.0296269758836214
                       94        15.70514742406999        12.54557928701352        7034.340972184809        97.09026815669475     -0.02828590254379115
                       95        14.97239063934229        12.08475110564034        7029.649956572845        97.06337059982093     -0.02783873388115055
                       96         15.8978094547097        12.54628976769714         7024.97091950159        97.03655969816363     -0.02700981691881488
                       97        16.25377821706507        12.60630557771386        7020.271022465193         97.0096496642536     -0.02696302884862689
                       98        15.53800161256771         12.6616662413992        7015.579866882063        96.98277119192664     -0.02883902613164402
                       99        15.53499950933708        12.43791165281339        7010.971044129151        96.95628147529055     -0.02829869927248496
                      100        16.04171253959714        13.04184491897392        7006.266867634583        96.92935210403361     -0.02846403104794248
                      101        15.86109731690205        13.05849327429382        7001.631070319595        96.90277003591422     -0.02619491274288066
                      102        16.21323657799491        12.75691420288261        6996.889640136929         96.8757086676128     -0.02505974992571769
                      103        15.59495474869609         12.7964244428936        6992.314132198419         96.8493890937177     -0.02690488846895533
                      104        15.51061502146988        12.48203895316611        6987.752128007681        96.82312756704499     -0.02439899200207662
                      105        15.37746342055176         12.5148482513646         6983.14350526823        96.79665874484066     -0.02217946809022919
                      106        15.69373703450042        12.36306483362675        6978.592136275521        96.77043919168128     -0.02266507243485272
                      107        16.12397128609388        12.61041357092412        6974.039548040142         96.7442261159526     -0.02313727483490169
                      108        16.04260424005442        13.11749297507958        6969.371553585279        96.71750632279731     -0.02194749473611424
                      109        15.36063295324199        12.66133658054894        6964.891557735726        96.69168088770964     -0.02103359797257909
                      110        15.69610859721844        12.51153193622829        6960.464577968678        96.66606075288574     -0.02128126795794749
                      111        15.73169832163447        12.52614169541875         6956.00917399039        96.64034429931131     -0.02100280025286061
                      112         15.7505060743113        12.72276203449911        6951.423838275085        96.61402349951652      -0.0225889607493226
                      113        16.05699873960423        12.52220117479532        6946.826418417471        96.58767338496767     -0.02341383622581361
                      114        16.74869450184893         13.1213049728541        6942.181255710689        96.56112177495962     -0.02027794959439078
                      115        15.88082116604448        12.78610131368194        6937.754202874899        96.53556031318624     -0.02179670258983002
                      116         14.7916296544273        12.29732096494577        6933.300755448112        96.50987483155242     -0.02406995045462779
                      117        16.47552094660164        13.00339614917611        6928.940469734114        96.48460892697169     -0.02315389345529884
                      118        15.95156233701723        12.89557654821635        6924.670685465041        96.45977270672886     -0.02366166918650947
                      119         15.5158481977256        12.23984288688128        6920.175999201361        96.43392999980864     -0.02433170139905627
                      120        16.10674126554476        12.70952436204661        6915.761418623995        96.40843258590063     -0.02208162546994075
                      121        15.75989505866489        12.39741761727406        6911.447335528993        96.38339034310326     -0.02333451714303436
                      122        15.68713710182301        12.38855283146965        6907.230797922288        96.35879728622619     -0.02391605441770039
                      123        15.77846666570242        12.76318099259906           6902.938118836        96.33388103074074     -0.02537432026110409
                      124        16.13771112645406        12.80980758691259         6898.62246542245        96.30885379297654     -0.02545151480389762
                      125        14.85920113436884        12.25431089407112        6894.305788169646        96.28381846381465     -0.02788718862809159

Final average n0: 15.49039748896941
Final fluctuations n0: 12.48646762484358

Averages:
14.66625894620453
15.15817448286168
15.05463613875877
15.37331342843886
15.47199824684065
15.21243971922251
15.35744999869761
15.0671532299081
15.80473615388685
15.19520625462779
15.63493708146014
14.76798867464284
15.56240847621387
14.79432035027303
15.13679506402291
14.81887901540455
14.28454053930833
15.24717395244193
15.21299713785462
16.02134129688372
15.36875701082762
14.44091751885046
15.64384711107046
15.60653659768725
15.69880945057415
15.13344004354697
14.77212903542303
16.33355196194015
15.41228050156012
15.10189125177837
14.51279450005521
16.39444525871908
15.79758233751463
15.39551184078567
15.04109861160878
14.92924866061408
15.80068358292144
15.30406908785463
15.77894983645737
15.58127851511969
15.29003917561692
15.78177576953869
15.69021280208486
15.92280854779796
15.53978527511934
15.63711920512623
15.77327892192427
15.50911450500679
15.4410333552158
15.06944104612301
15.56645793083972
15.66645019351726
15.50871672662167
15.78244372418471
15.33733178719474
15.60530860524887
15.39597205739451
15.69827961660085
15.41687795798652
15.4769680856224
15.17656899512719
15.96301715668484
15.09031571951322
15.24098412723009
15.59310185420261
15.28363950863921
15.14244207680076
16.63230499003116
15.14045936127705
15.14303121184409
15.82951909567114
15.63391149259791
15.09555842647937
15.29852579808699
15.08974708055903
15.23501443687475
16.02242402881157
15.76003527827245
15.0638009055365
14.55874385697364
15.60333035639347
15.75846941673717
15.56647797753134
15.4379549337545
15.16162260381241
15.64968837783325
14.7910286764093
15.32368492340809
14.96203122679142
15.01477271783915
15.42496600352917
15.8752797496221
16.08655467948881
15.70514742406999
14.97239063934229
15.8978094547097
16.25377821706507
15.53800161256771
15.53499950933708
16.04171253959714
15.86109731690205
16.21323657799491
15.59495474869609
15.51061502146988
15.37746342055176
15.69373703450042
16.12397128609388
16.04260424005442
15.36063295324199
15.69610859721844
15.73169832163447
15.7505060743113
16.05699873960423
16.74869450184893
15.88082116604448
14.7916296544273
16.47552094660164
15.95156233701723
15.5158481977256
16.10674126554476
15.75989505866489
15.68713710182301
15.77846666570242
16.13771112645406
14.85920113436884

Fluctuations:
12.03510201879091
12.05789674740553
12.34720567451495
12.47143319381198
12.36666262456818
12.28954871751619
12.50924289647632
12.08837727766315
12.67203197365567
11.98605933902819
12.45051859988663
12.39485270557085
12.56735629809209
11.96217320745965
12.06394832544705
12.07151709618304
12.15891710692096
12.54754841042222
12.24443365679061
12.99178980897125
12.52138822108534
11.86439755278593
12.71813803274195
12.6329568523436
12.78254399458996
12.46334971286034
12.11167721182637
12.88205912436437
12.37806737523372
12.19523190848983
12.1565525694718
12.925651091552
12.61719747057267
12.54520520963847
12.25999904842304
12.10899963601397
12.54896767461826
12.56572108203432
12.68303560285502
12.20398836030533
12.12912878938046
12.80083739900736
12.62695724436463
12.35583429947694
12.41293598757348
12.42286884670102
12.69834836858531
12.24846503915209
12.30853743120189
12.50520670880849
12.6378303203269
12.58562158888684
12.25372440206838
12.61932197348967
12.51851563910424
12.36588741673504
12.46912771206
12.61701469900059
12.46200934933833
12.6114390068585
12.30103279434017
12.40876059395937
12.44328300576546
12.41732077182287
12.24403054165452
12.54700041442708
12.65336800573997
12.68940852560885
12.36911541332361
12.45638746255549
12.57822876042696
12.34942755355405
12.27056670323819
12.35589024513454
12.13524381130668
12.3518557489277
12.75454535707802
12.25967014724748
12.34370339451547
11.76446021308174
12.26548090262651
12.74043935809517
12.7083956148724
12.61162796838194
12.41087428530719
12.6779151734246
12.14837506354607
12.27364565461433
12.37628870732874
12.28624577269399
12.56049641904268
12.80505423688049
12.5701424573812
12.54557928701352
12.08475110564034
12.54628976769714
12.60630557771386
12.6616662413992
12.43791165281339
13.04184491897392
13.05849327429382
12.75691420288261
12.7964244428936
12.48203895316611
12.5148482513646
12.36306483362675
12.61041357092412
13.11749297507958
12.66133658054894
12.51153193622829
12.52614169541875
12.72276203449911
12.52220117479532
13.1213049728541
12.78610131368194
12.29732096494577
13.00339614917611
12.89557654821635
12.23984288688128
12.70952436204661
12.39741761727406
12.38855283146965
12.76318099259906
12.80980758691259
12.25431089407112

Last point and parameters for further simulation:
100
9
0.5
contact

0.3283469635576328
-1.032899028463163
0.361949386943889
0.8899176829232958
-0.9618471741107862
-0.1442392043409698
-0.9564818070922979
-1.091616887057404
-5.664714248512251
-0.6643715106563819
0.8871861829334917
2.240770694671928
-2.154877322028162
0.3038687760511716
-0.8814941039994391
0.02578284843064012
0.6568644743164226
-0.8581593898918802
-0.8544963635570444
0.07701067752444181
-0.3386509514848725
-1.956069946337675
1.921425454781039
1.474331742170336
-0.3513542873125705
-1.253253384656567
2.190102399309621
0.704525098995699
1.126917819319979
2.89810192012171
-1.038735488603146
2.701159210613925
1.270407278194288
-2.626195490113162
0.4525874908889587
-0.884726087995219
0.9107692805229777
-0.4606050302594192

Final quantities:
15.49039748896941
12.48646762484358
