Number of particles: 100
Nmax: 5
Gamma: 0.5
Interaction type: contact
Step size: 0.0005
Batch size: 200000
Batch count: 125
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
20.283700473312
19.3678824708528
18.98072119506032
19.03272472783116
17.91317114138963
18.43214394523732
18.56669669063622
19.18743274769783
19.62941863759295
19.55100653324925

Last point and parameters for further simulation:
100
5
0.5
contact

0.9672123683813971
-0.5500337825248305
-0.6129743304545303
0.6367068361802636
2.720709951537617
2.703756587134907
2.231180417640001
-0.5207386515364644
-0.8455314896769193
-0.1136363249579991
1.090419860853058
-0.5169346931627059
-0.6091090878834914
0.6997604756908934
-2.193230354208692
0.737461621779287
7.719507960037987
-2.480822475164834
1.385264308951617
-0.25830046511683
0.7514268897801727
-0.8485864591362482

Final quantities:
58.51525374465955
19.23802467390649
