Number of particles: 100
Nmax: 6
Gamma: 0.5
Interaction type: contact
Step size: 0.0001
Batch size: 200000
Batch count: 500
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                      120        43.78530211464788        21.82897380628624        5774.132009919579        99.99996922049651       0.0617727453596526
                      121        43.68586295175407        21.03537460268355        5774.131941093436        99.99996871576997      0.06177272784822385
                      122         49.9212531957367        18.88993594848133        5774.131872046532        99.99996820892292      0.06177269680752673
                      123        43.49361844430295        22.07881864987703        5774.131803772769        99.99996770708715      0.06177269142715147
                      124        44.68331370931519        22.97911201491825        5774.131734703174        99.99996719922666      0.06177268295195315
                      125        44.47082303474378        20.75349046429182        5774.131666533103        99.99996669791717      0.06177268359903509
                      126        41.85863994385547         21.0766906685499        5774.131599062383        99.99996619982853      0.06177269324820323
                      127        42.81200590552584        21.59281393300943        5774.131533350472         99.9999657121697      0.06177273946276607
                      128         47.3132080713122        19.52941275819351        5774.131467024355        99.99996522013362       0.0617727204394205
                      129        44.77117839016614        20.41586986774993        5774.131400590465        99.99996472748843      0.06177270425657699
                      130        48.56086029898167        18.43447613544513        5774.131333129712        99.99996422904947      0.06177267751435789
                      131        43.75278469263915        21.04346227242757        5774.131267821995        99.99996374371813      0.06177267590745483
                      132        41.92963753937252           20.69919592144        5774.131199889698        99.99996324402375       0.0617726605396649
                      133        43.23902755549635        20.73352622655644        5774.131133801545        99.99996275444568      0.06177262715891629
                      134        41.99147469083722        20.46721821435078        5774.131066996715        99.99996226064953      0.06177264278375882
                      135        44.58508217263126        21.09236678288868        5774.130999014657        99.99996176046825      0.06177266025742512
                      136        44.65240787543392        21.12239922645301        5774.130933312928        99.99996127185078      0.06177265750760075
                      137        40.33473833761746        21.73428345658388        5774.130867671252        99.99996078463589      0.06177264390102088
                      138         43.7670280449353        21.28554374517005        5774.130799665887        99.99996028480462      0.06177265245764474
                      139        44.96766721202014        20.52857545710955        5774.130731209301        99.99995978156076      0.06177262712305898
                      140        42.50555001434573        20.69548513397715        5774.130664388538        99.99995928797168      0.06177261708146897
                      141        43.95233765328098        20.50069499199704         5774.13059541208        99.99995878160928      0.06177262347380463
                      142        41.94555199577938        20.91586388727356        5774.130530113845        99.99995829593821      0.06177264583252029
                      143        48.11013103260816        18.67937811038523        5774.130459407613         99.9999577802744      0.06177262367526826
                      144        42.02180020999839        20.64787522780423        5774.130389384381        99.99995726849671      0.06177263923711429
                      145        45.36496224184672        20.78042767755264        5774.130322464069        99.99995677377308      0.06177263341075623
                      146        41.33595896456453        22.50640893524506        5774.130255212317        99.99995627725951      0.06177264204059707
                      147        44.94499790646299        19.39697268589679        5774.130189603717        99.99995579052158      0.06177261978074844
                      148        46.47839349106408        19.89859569986066         5774.13011863439         99.9999552729995      0.06177261922080923
                      149        46.14531323233768         21.0480761801912          5774.1300497532        99.99995476694593      0.06177259655159162
                      150        46.33308839046035        19.81787557186573        5774.129979059519        99.99995425155888      0.06177255922191183
                      151        45.87310634061547        19.57339462729785        5774.129912318227          99.999953757941      0.06177253918317582
                      152         45.1550786927911        20.55899573682557        5774.129843186765        99.99995325097031       0.0617725200241509
                      153        43.89959722193227        19.88983668824285        5774.129776946073        99.99995276047864       0.0617725436894867
                      154        42.62850036987792        21.52298855344127        5774.129709510907        99.99995226332463      0.06177249090272596
                      155        42.38515252032438        21.48324581631415         5774.12964315712        99.99995177277432      0.06177246611542131
                      156        49.23995454753216        19.39682422747132         5774.12957164039        99.99995125197732      0.06177247575775269
                      157        43.66772967900924        21.69556301997106        5774.129504027175        99.99995075321858      0.06177250507198373
                      158        46.38665215346718        20.89036144930844        5774.129436313554        99.99995025376411      0.06177248319338258
                      159        44.17104398614894        20.71554503526555        5774.129369882127        99.99994976218062      0.06177250771672149
                      160        44.82969926859258         19.9355262319609        5774.129301774553         99.9999492609909      0.06177250030035664
                      161        43.77237556732839        19.80266673436408        5774.129233954676         99.9999487613471      0.06177248578056194
                      162        49.34403922385803        19.91083566057721        5774.129164357216        99.99994825087302      0.06177247023282462
                      163        41.16383230480082        21.28546492285806        5774.129098700303         99.9999477638865      0.06177247000615882
                      164        40.70934197699875        19.85055822146171        5774.129033679448         99.9999472803146      0.06177247449619649
                      165        44.21064126318169        21.37251832890549        5774.128964492035         99.9999467724496      0.06177245412749954
                      166        42.61977780710161        21.19468131119678        5774.128896867321        99.99994627401843       0.0617724438626106
                      167        44.03515948576378        21.17082725392047        5774.128828074878        99.99994576899816      0.06177245366691608
                      168        44.90636470784381        20.38042119706932        5774.128762433826        99.99994528192597      0.06177245989715274
                      169        42.93708432731473        21.20743825358678        5774.128694503038        99.99994478212717      0.06177245484468852
                      170        42.82599193484429         22.1005160330923        5774.128628239704        99.99994429115432      0.06177244170733509
                      171        44.98005181505106        19.83184201463873        5774.128560886033        99.99994379336469      0.06177244370747381
                      172         41.5946776798971        21.94440993433741        5774.128491815221        99.99994328737759      0.06177245219465588
                      173        46.01523015461576        21.49714557905116        5774.128422507882        99.99994277965708      0.06177247303736522
                      174        48.94869563681483         18.8578164074797        5774.128353471146        99.99994227177396      0.06177244972041418
                      175        44.47207060384662        21.17523073271086        5774.128284221532        99.99994176406004      0.06177244633749179
                      176         47.2283426807384        20.46527276981769        5774.128212879804         99.9999412443038      0.06177242279857431
                      177        45.61950831415597        21.18094217903277        5774.128145770514        99.99994074838477       0.0617724203962311
                      178        44.57045525371175        20.13495192277659        5774.128079785033        99.99994025940833      0.06177240926101746
                      179        43.48137287859603        19.92721822991043        5774.128013056178        99.99993976561265      0.06177239728128026
                      180        46.89766173737813        19.27356738137823        5774.127946688215        99.99993927339851      0.06177243054936199
                      181        42.68231283673138        20.48787548359937        5774.127879969681        99.99993878019157      0.06177245969992673
                      182        46.21977078216061        19.96253414477979        5774.127811421558        99.99993827629518      0.06177249344654001
                      183        47.42134486638581         19.5564812067619        5774.127743457317        99.99993777539625      0.06177248207167807
                      184        42.22828724446752        20.70395259065661        5774.127674519616        99.99993726893641      0.06177246924790225
                      185        44.87763974617881        21.25522396372817        5774.127607193476        99.99993677222206       0.0617724469027765
                      186        46.00447248951511        19.52178251523692        5774.127540445964        99.99993627774226       0.0617724333206689
                      187        44.31993104870757        20.04182060300182        5774.127475031279        99.99993579133978      0.06177244162201756
                      188        46.86765153313826        20.04299573855666        5774.127407233515         99.9999352920927      0.06177244784218772
                      189        42.16285387338621        18.51122689721636        5774.127340982363          99.999934801045       0.0617724370632704
                      190        42.24313662945924        20.23055940206097        5774.127276084254        99.99993431807249         0.06177242445969
                      191        44.24893356080788        21.36411797877826        5774.127208362155        99.99993381885086      0.06177242852040665
                      192         42.2980666730344        21.41466827370417        5774.127140569529        99.99993331952339       0.0617724316868129
                      193        43.69078123079913        21.65481169750489        5774.127073891741         99.9999328263489      0.06177245256070441
                      194        45.17699075609394        19.23785131314641        5774.127004689471        99.99993231902754       0.0617724865142053
                      195        44.08134088180888        21.08995150398382        5774.126938277359        99.99993182723551      0.06177250032829629
                      196        43.35019454924392        20.77409670323929        5774.126870378669         99.9999313268352      0.06177247724399848
                      197         45.8549236404427        20.62613867157858        5774.126801572492        99.99993082171713       0.0617724555771435
                      198        38.98349464306369        21.55592758930011        5774.126733637912         99.9999303219747      0.06177245217430372
                      199        47.09048849847512        18.50636960852195        5774.126665657403         99.9999298213892      0.06177247872302472
                      200        44.34511200737429        20.82878571282643        5774.126600452488        99.99992933637975      0.06177248220021347
                      201        45.20588401187833        20.82797802828678        5774.126533583184        99.99992884196418      0.06177252028766311
                      202        43.20412387958643        20.35459395279862        5774.126468609536        99.99992835836751      0.06177252691558532
                      203        42.97067617957711         20.5160993293163        5774.126401006902         99.9999278599643      0.06177253909063274
                      204        46.01985009697751        21.12665220451732        5774.126334212242        99.99992736658831      0.06177253737236077
                      205        47.54226704154645        19.73414176291314        5774.126266585799        99.99992686815366      0.06177253733498311
                      206        42.34810542707728        21.72265565913338        5774.126195897383        99.99992635303133      0.06177249070547042
                      207        43.82327673299564        20.93846595322339        5774.126127317919        99.99992584920905      0.06177247389575036
                      208        43.37703332904021        21.62342715020293        5774.126059675232        99.99992535062754      0.06177245640619056
                      209        45.34569709617851        20.89759900516448        5774.125990033801        99.99992484088561      0.06177244336077337
                      210        43.66471883405412        20.68967216969865        5774.125923760217        99.99992434978843      0.06177245240230533
                      211        46.29010233691436        19.47754750121141        5774.125854553358        99.99992384135368      0.06177248239558786
                      212        43.86810780963874        19.87232575200732        5774.125787496524        99.99992334605355      0.06177246585585561
                      213        44.09406577799507        19.61671606153584        5774.125721540858        99.99992285661637       0.0617724537219142
                      214        43.18287712159613        20.42989778075082        5774.125657559483        99.99992237828032      0.06177244145098548
                      215        40.57163226146156        21.29509901400586        5774.125590951328        99.99992188623037      0.06177245893179073
                      216         44.1677109144603        21.01908571907079        5774.125521530902        99.99992137729487      0.06177250948055324
                      217        44.54379625267685        21.85441147169251        5774.125454012123        99.99992087928692      0.06177249954816411
                      218        46.13091183684102        19.89917971504376        5774.125385667959        99.99992037608774      0.06177249919907091
                      219        45.14394662807459         20.9968642892652         5774.12531885404        99.99991988237144      0.06177249659036477
                      220        48.32421417795057        19.59163097665954        5774.125248074832        99.99991936626236      0.06177250240906695
                      221         44.1021425204219          20.963036289178        5774.125179974918        99.99991886493019      0.06177253775568037
                      222        45.87703175587161        20.80850876703824        5774.125111404088        99.99991836111688      0.06177254992507342
                      223         42.0116214594301         21.2935773814546        5774.125043757191        99.99991786279239      0.06177253383610903
                      224        43.94785465318009        20.29231210931096        5774.124977821401         99.9999173737378       0.0617725162933489
                      225        47.32620472744386        18.93393648081406        5774.124910455119        99.99991687641324      0.06177250971361259
                      226        44.03480777893378         20.8576271277941        5774.124840889392        99.99991636684197      0.06177251067882539
                      227        46.24042440074703        19.58916658260406        5774.124771540413        99.99991585797216      0.06177250260667533
                      228        50.66466091129475        19.69177178473029        5774.124700023162         99.9999153372604       0.0617724882659676
                      229        45.38863929327211        20.88707638592789        5774.124632811654        99.99991484088709      0.06177249084911018
                      230        43.64389051388253        20.58236410714068        5774.124566509493        99.99991434943387      0.06177248622108333
                      231        43.66117881273571        20.96139345855462        5774.124501641879        99.99991386614796      0.06177248358300158
                      232        46.84746978649078        19.12160138730598        5774.124433092539        99.99991336149246      0.06177247532884778
                      233        40.37076377976982        21.55793199987991        5774.124365902968        99.99991286539507      0.06177249154901965
                      234        42.60077710694121        21.37132506185833        5774.124300067534        99.99991237735139      0.06177249399835638
                      235        40.51129288691616        21.35752695605326        5774.124233651308        99.99991188572665      0.06177249264551499
                      236        43.49401170220938        20.88656476040952        5774.124166682303        99.99991139048957      0.06177247776443306
                      237        42.74112229572233        20.60088011277475        5774.124099601966        99.99991089469121       0.0617724696164208
                      238        44.91810374133387         21.3064820418557        5774.124031662782        99.99991039440609      0.06177245384789742
                      239        44.10415788196696        20.71119654188609         5774.12396141151         99.9999098818888      0.06177247410808295
                      240         45.2333939883837        21.44364836799014        5774.123892463116        99.99990937616158      0.06177245837442324
                      241        42.31776132039197        21.41091432536098        5774.123827404026        99.99990889235987      0.06177244629161116
                      242        43.27076321236997        21.71650921659252        5774.123759165435        99.99990839067759      0.06177242097179914
                      243        42.46294355491992        20.99309887870821        5774.123691617171        99.99990789261486       0.0617724487553204
                      244        44.38801892628484        20.25645920908153        5774.123619625049        99.99990737039963      0.06177244926209635
                      245        43.72198429594005         19.5506493192846        5774.123553887523        99.99990688233933       0.0617724354470921
                      246        43.93578630640164        20.18087620663372        5774.123487634345        99.99990639241541      0.06177244002100224
                      247        45.30216885666577        22.00117500061133        5774.123419331815        99.99990589030519      0.06177245321580216
                      248         42.8020840198489        20.48708161695439        5774.123351103516        99.99990538847442      0.06177245831101708
                      249        42.32852829858917        20.68297516695232         5774.12328531573        99.99990489983301      0.06177246735413089
                      250        40.93774243958223        20.63773871510771        5774.123220014102        99.99990441431353      0.06177244514744995
                      251        44.43364444398112        21.37363550716831        5774.123150648432        99.99990390622084      0.06177247143294951
                      252        42.68917424588767        20.72965404701553         5774.12308159054        99.99990339940653      0.06177247876166336
                      253        42.48812196461827        20.71567571377951        5774.123013685877        99.99990289935168      0.06177248375460564
                      254        44.77267105036665        21.36457246253845        5774.122943154592        99.99990238390177      0.06177251042889154
                      255         44.6489909374717        19.85457319476873        5774.122875658981        99.99990188562516      0.06177253097903268
                      256        42.66896158786793        20.05057612395783        5774.122808931418         99.9999013924559      0.06177252379973819
                      257        47.54357724988037         20.3949630694881        5774.122740046247        99.99990088647296      0.06177251322478661
                      258        43.81457080672436          20.625044192911        5774.122673877401           99.99990039516      0.06177251845597409
                      259         44.2054776917435        19.48526341052475        5774.122605091397        99.99989989017807      0.06177252312832482
                      260        44.95827690069907         19.9917488191418        5774.122538695404        99.99989939900914      0.06177255224843847
                      261        50.93187576170033        18.13891052297642        5774.122468263328        99.99989888433737      0.06177254923827924
                      262        42.94677363093324         20.3127106891886        5774.122402834995         99.9998983982087      0.06177255512811541
                      263        42.97025125239863        21.55473373452515        5774.122333437178         99.9998978897509      0.06177253146504347
                      264        45.22901659255899        19.89545810564842         5774.12226729777        99.99989739946886      0.06177255448919983
                      265        42.94874940364542        20.67830809241768        5774.122200494661        99.99989690584202      0.06177260089246683
                      266        47.20816927646585        19.21149384112415        5774.122130541537        99.99989639382702      0.06177261281127322
                      267        45.06162497431289        18.99430138402959        5774.122062471411        99.99989589268804      0.06177259660993606
                      268        46.13447273228943        19.67610245772296        5774.121989551508        99.99989536448797      0.06177260472982637
                      269        46.97030195905199        19.66817933721114         5774.12192138828        99.99989486230093       0.0617725804417173
                      270        42.05839795718339         20.8405373044276           5774.121853211         99.9998943610324         0.06177259068523
                      271        45.65677881929017        20.08303495231065        5774.121785707572        99.99989386360969      0.06177258771386862
                      272        46.19676173184085        21.38096880670878        5774.121718669056        99.99989336792999      0.06177259876959473
                      273        43.30693165903175        22.14801093758224         5774.12165245392          99.999892877414       0.0617726252065145
                      274        42.84307158114058        21.02089456129805         5774.12158532373        99.99989238138012      0.06177261907493392
                      275        46.45513273381513        20.71404924883204        5774.121517391539        99.99989188060893      0.06177261424275571
                      276         46.8047154250387        19.34578342638152        5774.121449191954        99.99989137840937      0.06177262536698791
                      277        42.76554303323283        21.35617894940259        5774.121380245154        99.99989087290358      0.06177260209867086
                      278        39.52265985808729        22.44837601534352        5774.121313781257        99.99989038167955      0.06177261921030031
                      279        48.13480065567686        19.38653470765586        5774.121245027763        99.99988987563046      0.06177262051508503
                      280        47.67991348981587        19.42539890292576        5774.121176085138        99.99988936887007      0.06177262574665132
                      281        44.89070355585844        22.41223842822126        5774.121108036107        99.99988886749678      0.06177263224715634
                      282        45.25631876443657        19.32553558418545        5774.121037944606        99.99988835506232      0.06177264865573839
                      283        44.90200490598102        21.65229104789443        5774.120967557932        99.99988784123668      0.06177265183367897
                      284         44.2653198035034        21.16552270684777        5774.120897307614        99.99988732861726      0.06177263995309001
                      285        40.62560188946789        20.27428994181824        5774.120832673259        99.99988684740353      0.06177267033499412
                      286        46.12169413404622        19.92893736079412         5774.12076445103        99.99988634484993      0.06177265631263973
                      287        42.23612224961389        21.36860996991314        5774.120696298632        99.99988584333727      0.06177264351062339
                      288        46.63921671203478        19.52833023210767        5774.120626206001        99.99988533070449      0.06177262990000809
                      289        44.05612542623637        21.72168498683683        5774.120560337074        99.99988484172756      0.06177261011443935
                      290        45.23896682422213        20.83525624736023        5774.120492708833        99.99988434325752      0.06177260081186553
                      291        46.17685650286816        21.16403626551816        5774.120422577705        99.99988383057344      0.06177259254229739
                      292        43.57067866820364        20.64057034202651        5774.120355042439        99.99988333263077      0.06177260827400488
                      293         50.7142319785684        20.32479916086837        5774.120286181343        99.99988282551882      0.06177261965749281
                      294        48.83269647282281         19.2951729348043        5774.120215237695        99.99988230777865      0.06177254031937984
                      295        46.74240721866823        21.95155441803005        5774.120144984858        99.99988179537999      0.06177257126854752
                      296         45.2400091062711        20.41848017254421         5774.12007614053        99.99988129016346      0.06177257297566641
                      297        44.52252712689742        20.09124555950645        5774.120005965564        99.99988077723306      0.06177255192291842
                      298        43.84775919682441        19.78252416612309        5774.119936959321        99.99988027158159      0.06177254975447477
                      299        42.73975457834193        20.43933422056522        5774.119869977995        99.99987977693398      0.06177255782007585
                      300        45.83465672009314        19.83191802176371        5774.119804356285        99.99987928944373       0.0617725618278353
                      301        47.30238446138646        19.28284652024744        5774.119735080772        99.99987878135933      0.06177257270101411
                      302        47.72727597252089        19.89600683040817        5774.119665224941        99.99987826919188      0.06177257310701156
                      303        45.53673768295354        19.18400754110002        5774.119597329722         99.9998777685133      0.06177255182443986
                      304        45.85326711664928        20.16559998018909        5774.119527473043        99.99987725755746      0.06177253622866763
                      305         42.8879052037399        21.51712462903645        5774.119458067472        99.99987674915187       0.0617725245863685
                      306        43.85516513260945        19.88420300517589        5774.119390452844        99.99987625086098      0.06177252966207192
                      307        43.94325601450519        19.74216548211518        5774.119323026016        99.99987575333994      0.06177253179267517
