Number of particles: 100
Nmax: 7
Gamma: 0.5
Interaction type: contact
Step size: 0.0001
Batch size: 200000
Batch count: 500
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                       26        31.79583163063888        19.54373407707333        6272.067113748287        100.0000086201128      0.05742521850975724
                       27        29.03069553415015        19.65756470785363         6272.06698210468        100.0000077526921        0.057425242717978
                       28        30.04548693945934         19.5840097961778        6272.066851362621        100.0000068889517      0.05742524860756681
                       29        31.68397346284093        19.04986866036158        6272.066716275641        100.0000060063872      0.05742531136004736
                       30        32.91224162219574        19.21311648539372        6272.066589303014        100.0000051627782      0.05742529726110579
                       31        31.31181924212711         19.1111700302134        6272.066461900335        100.0000043170043      0.05742525394793052
                       32          34.119291485446        19.54939357296714        6272.066324352726         100.000003417251      0.05742530469893481
                       33         32.3097253771471         18.3734622435063        6272.066197104648        100.0000025719032       0.0574252964159081
                       34        32.41536706518917        19.11342375073638         6272.06607074153        100.0000017312572      0.05742534282930478
                       35        33.67069121133809        19.81058618602656        6272.065940588327        100.0000008716117      0.05742532717175131
                       36        31.89109326570473        19.17541841015058        6272.065809299528        100.0000000058484      0.05742530056443806
                       37         30.4311644811756        19.87017810049166        6272.065686017127        99.99999918225805      0.05742529562870269
                       38        31.04103622616717        19.56240067575165        6272.065558333997        99.99999833523377      0.05742521799172629
                       39        32.75845140791136        18.58011073074875        6272.065426164425        99.99999746589495      0.05742526156723748
                       40        28.97910804941525          19.202786887741        6272.065298030126        99.99999661775286      0.05742532906007103
                       41        31.57353488252365         19.0901635887478        6272.065166362947         99.9999957487625      0.05742531665654171
                       42        30.75462185691603        20.51316426071923        6272.065031141185         99.9999948648897      0.05742534592967719
                       43        33.07415725760025        19.65297381403702         6272.06489883949        99.99999399556671      0.05742532558455515
                       44        29.74518538757932        19.49224093327977        6272.064771967687        99.99999315283956      0.05742528225302701
                       45        28.44503612346658         20.1788669268966        6272.064643218981         99.9999922998316      0.05742529452237122
                       46        31.93842747105619        19.12099465798807        6272.064516750846        99.99999145823668      0.05742529030499277
                       47        28.38066529104001        18.69557073353115        6272.064389681016        99.99999061452289      0.05742531994809763
                       48        30.92092872396472        18.88066777947556        6272.064260708825        99.99998976023444      0.05742529865685952
                       49        27.61476120425966           19.13972138981        6272.064142173483        99.99998896167848      0.05742528051593343
                       50        28.60445549052358        19.32143604522987        6272.064010550948        99.99998809432853      0.05742530384517153
                       51        27.31836948675786        19.36118571659847        6272.063885583226        99.99998726244775      0.05742527561961897
                       52         30.6176871340016        19.48304751592742        6272.063760607782        99.99998642905511       0.0574253746704585
                       53        29.72985549351923        19.37041549932267        6272.063632271686        99.99998557829896      0.05742537469281728
                       54        31.23527427389016        18.92278643591435        6272.063502278571        99.99998472003969      0.05742533613460976
                       55        28.44149039592898        19.09803159996848        6272.063378084303        99.99998389201762      0.05742526905456913
                       56        28.25186374648325        19.18671751133097        6272.063252056451        99.99998305284514      0.05742522900217306
                       57         30.0267254621352        18.92102549521136        6272.063125734156        99.99998221215208      0.05742525197029902
                       58        30.64095002087221         19.4159461949933        6272.062991539551        99.99998133200562      0.05742525751279981
                       59        34.64153636280012        18.26348545345111        6272.062865751309        99.99998049356704      0.05742524358129408
                       60        29.76903827992506        19.18740658420069        6272.062740648335        99.99997965955887      0.05742525847887059
                       61        30.63769872166731        19.27296345401795        6272.062613160445        99.99997881431273       0.0574252824409931
                       62        28.98417076423582        19.18604115489346        6272.062483075884        99.99997795617125       0.0574252178203114
                       63        29.97638797442454        18.26318561495518        6272.062357492393         99.9999771216802      0.05742521973464765
                       64        27.90069939154127        19.23136191555162        6272.062231952842        99.99997628720226      0.05742526590880281
                       65        30.68074470099489        20.07672399655508        6272.062099689853        99.99997541714842      0.05742520080533353
                       66        32.34558582729371        19.64544539810943        6272.061966750378        99.99997454391128      0.05742525066177606
                       67        29.52308860276502        17.73289417319593        6272.061848343897        99.99997374421173      0.05742523579454062
                       68        30.94175570231434        19.75858338742896        6272.061718625847         99.9999728863404      0.05742522840141939
                       69        30.27855953158168        19.26342006838487        6272.061593221051        99.99997205172959      0.05742521901616726
                       70        29.49109842515919        19.81560515145263        6272.061469658303        99.99997122547408      0.05742524217102218
                       71        30.92133099710707        19.96276830885823        6272.061341125859        99.99997037396538      0.05742526067130527
                       72        29.67699363638837         19.4380492909124        6272.061212799273        99.99996952454208      0.05742536274329879
                       73        31.23518145611241        19.09942386887786        6272.061089459935        99.99996870062895       0.0574252608150907
                       74         27.7520261487605        19.11276337782709        6272.060966732006        99.99996788002484      0.05742529609452429
                       75        30.34129022809248        19.32379965914471         6272.06083277196        99.99996700211855       0.0574253338605013
                       76        31.78756791946088        19.10114132760521        6272.060699052604        99.99996612547827      0.05742530115185662
                       77        28.53190315409128        18.98694563408519        6272.060574537584        99.99996529375051      0.05742527195789515
                       78        26.75136411752974        18.72927950733797        6272.060451982839        99.99996447381228      0.05742531161994435
                       79        30.08866088169941        19.37490970993569        6272.060324553366        99.99996362942835      0.05742537370493483
                       80        28.61728714385161        18.52449399382759        6272.060201640215        99.99996280836844      0.05742539678288594
                       81        33.58580664672259        19.21676014616882        6272.060072457946        99.99996195239312      0.05742539214662123
                       82        31.88386348428652        18.92323345567022        6272.059940863819        99.99996108503261      0.05742534571201396
                       83        33.15905669830493        19.49368421157782        6272.059809882038        99.99996022018519      0.05742538677416187
                       84        29.64429066963096        19.13127044235759        6272.059682617099         99.9999593757684      0.05742537933672409
                       85        30.92541651640017        18.94600384738468        6272.059559831249        99.99995855442373      0.05742541007746027
                       86        29.77486177768435        18.43621367146706        6272.059433385029        99.99995771313911      0.05742528099560218
                       87        29.47430774328416        18.89983396427926        6272.059305582602        99.99995686612515      0.05742524247467085
                       88        30.23158004405257        18.78397058435355        6272.059178128607        99.99995602218196      0.05742528006378356
                       89         32.7986359015401        19.90695517779915        6272.059047447439        99.99995515927429      0.05742523733513138
                       90        29.47436381758151        19.30832988548698        6272.058929021816        99.99995436062457      0.05742523779927122
                       91        29.25091510903539         19.1612909568908        6272.058801258431        99.99995351369822       0.0574251967715087
                       92         30.9693680204648         18.7829560136008        6272.058675461274        99.99995267711533      0.05742515977470486
                       93        31.92282943530242        19.25554212734528        6272.058543112006        99.99995180716974      0.05742519060173557
                       94        31.42670441282991        18.98778878455082        6272.058417167298         99.9999509693744      0.05742519695274595
                       95        32.66819044446029        19.25484154548739         6272.05828642358        99.99995010729718      0.05742526405726878
                       96         29.8163537404221        18.98339463830991         6272.05815698301        99.99994925013368      0.05742532112565701
                       97        28.45841878578706        19.36208808322731        6272.058040402568        99.99994846035861      0.05742529857233514
                       98        31.77043480423695        18.89947901284503        6272.057911178257        99.99994760519263      0.05742527815171927
                       99        30.41772360842625        19.69159778494409        6272.057781959662        99.99994675012645      0.05742525841762802
                      100         27.7179670815947          19.208243003146        6272.057658150025        99.99994592362886      0.05742527658004359
                      101        30.88242911338601        19.53797918956151        6272.057526596701        99.99994505706717      0.05742529874519064
                      102        29.89026631723828        19.37725563486633        6272.057393640181         99.9999441838826      0.05742533565378594
                      103        29.03277617694505        19.45215412078455        6272.057263784751        99.99994332693154      0.05742533040862785
                      104         30.8541584323984         19.4519603671236        6272.057137765707        99.99994248881134      0.05742538991302482
                      105         28.1901337689001        18.99697989462551        6272.057010637089        99.99994164552209      0.05742532172973114
                      106        29.58490121975024        18.64102400246028         6272.05688498212        99.99994080848947      0.05742532987538818
                      107        29.49688814050752        19.61468399260652        6272.056756405895        99.99993995740664      0.05742534268733213
                      108         29.6408083423638        19.70763756970269        6272.056628730174        99.99993911243898      0.05742535969787221
                      109        33.07839854429995         19.2989718454433          6272.0564926498        99.99993822233401      0.05742537794096458
                      110        31.01099194627203        18.84916981784574        6272.056365299665        99.99993737694567      0.05742539796737134
                      111        30.59775385022287        19.77358022606346        6272.056240689316        99.99993654551832      0.05742547800864273
                      112        30.25131087231699        19.10510735269975        6272.056111474192        99.99993569082899      0.05742556153090739
                      113        30.95624826388466         19.0225561140525        6272.055983010285        99.99993483987248      0.05742557452787711
                      114        31.27718530729745        18.48881445359346        6272.055855123557        99.99993399224054      0.05742551938625073
                      115        30.51606290515309        19.78926123687678        6272.055723453545         99.9999331251759      0.05742551323711353
                      116        30.73861098214294        18.38121928307095        6272.055598624458        99.99993229177483      0.05742548401798508
                      117         31.6072945223338        19.36318879115059        6272.055469695105        99.99993143865152      0.05742550325071383
                      118        30.12996321143401        20.36173517399714        6272.055338114394        99.99993057262122      0.05742558292076083
                      119        30.56596061792789        19.21368382171754        6272.055212360875        99.99992973616932      0.05742567252761255
                      120        33.01700827047441        19.64176643159204        6272.055083058814         99.9999288792939      0.05742566576115671
                      121        31.98040175506227        18.59481152986589        6272.054953793915        99.99992802396993      0.05742561973864935
                      122        30.93292172933572        18.93886423383169        6272.054829369745        99.99992719323716      0.05742558483618754
                      123        28.59184504200082        19.02904997408115        6272.054705445737        99.99992636632757      0.05742554795707377
                      124        27.78987715640694        19.31658534562042        6272.054580544638        99.99992553441814      0.05742551450000644
                      125        31.32059287473705        19.25576627243687        6272.054453644635        99.99992469293188      0.05742560975985755
                      126        28.56142776034373        19.68424712928848        6272.054324356532        99.99992383951594       0.0574256547332368
                      127        30.38775765727214        20.17023465716455        6272.054196672046        99.99992299182522      0.05742563844043413
                      128        30.54989365327377        20.69754736807587        6272.054061479332        99.99992210963231      0.05742573137452922
                      129         28.9716545299684         19.2366961130155        6272.053932874534        99.99992125620176      0.05742584105059834
                      130        28.15748531559837        18.97432742702559        6272.053804600101        99.99992040681525      0.05742584040106635
                      131         31.7739627165296        19.31764228082369        6272.053674631936        99.99991954909753      0.05742586705547259
                      132         28.0726964549757        19.12648000603637        6272.053557224848        99.99991875470864      0.05742586976697961
                      133        29.11129347806842        19.35327609733713        6272.053432560859        99.99991792382352      0.05742584455301003
                      134        30.44183163346996        19.92285935097684        6272.053303851735        99.99991707201403      0.05742574994091143
                      135        30.52854972412124        19.45888044644688        6272.053178502691        99.99991623794585      0.05742574637971121
                      136        28.89575570683017        19.03617498838908        6272.053058727257        99.99991543282603      0.05742576839227453
                      137        30.68674069240079        18.87916691176328        6272.052929571734        99.99991458021775      0.05742581142857439
                      138        30.40238292507928         19.7974623295987        6272.052804418612        99.99991374519946      0.05742582171268573
                      139        34.45142373909125        19.48992953342052        6272.052674662497        99.99991288641098      0.05742575077722023
                      140        30.45111814451705        18.82450307429872        6272.052547456625        99.99991204208625         0.05742574009418
                      141         29.4617593124697        19.10762257616183        6272.052420458592        99.99991119800104      0.05742586374976444
                      142        28.30540552150246         19.5020650914041        6272.052297529789        99.99991037790716      0.05742586612139977
                      143        31.00731440046066        19.14385050710882        6272.052169979024        99.99990953333877      0.05742581413592607
                      144        30.15654614149848        19.50411159812804        6272.052050207994        99.99990872604509      0.05742583417758818
                      145        29.09916680549941        20.08690479096076        6272.051922525289        99.99990788045821      0.05742579815058946
                      146        30.10964120297937        19.21908220700364        6272.051793742677        99.99990702867808      0.05742585807092704
                      147        31.83758872843475        19.17090777914301        6272.051661243886        99.99990615793496      0.05742588269634297
                      148         29.5828347979057        19.47093003298719        6272.051537263528        99.99990532917748      0.05742588262182835
                      149        32.58500251392091        19.92545933185464        6272.051407292713        99.99990447032272      0.05742594373604248
                      150         32.4830673245519        19.94795852759339        6272.051279107269        99.99990362027023      0.05742596240025843
                      151        31.27058048362563        19.23208710986731        6272.051147621746        99.99990275182192      0.05742602406941444
                      152         28.4227340787021        19.19116496807956        6272.051029193628        99.99990195439264      0.05742598166084001
                      153        33.62406589431605        19.75327073972228        6272.050902741747        99.99990111244635      0.05742600183157087
                      154        31.29178019435041        19.68947978415081        6272.050773967241        99.99990026040676       0.0574260045287236
                      155         31.8585163057719        19.53080466565238        6272.050650238475        99.99989943436054      0.05742599192652342
                      156        29.94468154814747        18.96918171241293         6272.05053227548        99.99989864044893      0.05742599405857041
                      157        28.79869937189611         19.4783630565184          6272.0504087007        99.99989781576612      0.05742598078550998
                      158        29.99101653178615        19.54588397754667          6272.0502840852        99.99989698177522      0.05742594836883264
                      159        29.05158743102078        18.80916261462877        6272.050157067519         99.9998961391687      0.05742593157686215
                      160        29.65831461789958        18.82058579065779        6272.050033767379        99.99989531447267      0.05742594557399805
                      161        30.02459149890064        19.60973820168943        6272.049903568195        99.99989445530943      0.05742591180821677
                      162        32.33308969859377        19.05760772355291        6272.049770917629        99.99989358281769      0.05742583201178431
                      163        27.29758648785955        18.44566379773108        6272.049650981704        99.99989277774331      0.05742582461178714
                      164        28.62188749816136        19.68431627441138        6272.049521747398        99.99989192262328      0.05742571360916093
                      165        30.94936648209966        19.74634691612284        6272.049386125621        99.99989103467446       0.0574258058611512
                      166        28.87807653958923        18.93515335059867        6272.049256626507        99.99989017896813      0.05742581795663071
                      167        29.91718404381435        18.99723994907719        6272.049135226776        99.99988936606999      0.05742585991905713
                      168        29.20697330064845        19.44709253261695        6272.049013250685        99.99988854899939      0.05742584851788735
                      169        29.97890572831558        18.99318061867811        6272.048887658611        99.99988771388941      0.05742577663251502
                      170        29.50230582692314        18.85830141641197        6272.048758279431         99.9998868588555      0.05742580917715667
                      171        30.54291689503413        19.17086543113916        6272.048628828896        99.99988600338661      0.05742588618819511
                      172        30.41973804715889        19.43995223511326         6272.04849671692        99.99988513447327      0.05742587139379562
                      173        28.74060228857851        18.18104784301533        6272.048373588911         99.9998843119379      0.05742587802585852
                      174         33.0873255960666        19.32344880879113        6272.048245135895        99.99988346080896      0.05742598546502009
                      175        26.30352477867042        18.85954255081212        6272.048114517931        99.99988260057488       0.0574259544568001
                      176        29.68127500464811        18.93794477827768        6272.047994904045        99.99988179675168      0.05742595191884003
                      177        31.33050952709923        18.97127142793716        6272.047868184524        99.99988095526928      0.05742595082889435
                      178        30.40312395985436        20.29346630805272         6272.04773500177        99.99988008103513      0.05742601723400398
                      179        27.56293734764619        19.52836363811395        6272.047605529338        99.99987922440529      0.05742602665604579
                      180        29.35734234180179        18.50201348356625        6272.047481629799        99.99987839774977      0.05742612232051236
                      181        31.81325975637859        18.49471134982232        6272.047355136211        99.99987755589756      0.05742611761862904
                      182        31.18935408515085         19.1176009352139        6272.047222495173        99.99987668373498      0.05742621121983404
                      183        32.07170172750454         18.2416542874034        6272.047094568969        99.99987583466311      0.05742617414873585
                      184        29.67662946355511        18.50482505753081        6272.046969699346        99.99987500071485       0.0574261551441495
                      185        29.12548283107083        19.83568339329211        6272.046837922706        99.99987413463693      0.05742617322240839
                      186        31.58070472054035        20.21183417865208        6272.046706896515        99.99987327010923      0.05742615722221744
                      187        28.03887837110776        19.57292038653215        6272.046575596985        99.99987240554249      0.05742614797274825
                      188        28.12660719227793        18.41502787733081        6272.046452643693        99.99987158531852      0.05742611232243178
                      189        31.44468587458926        18.94471825570001        6272.046324771689        99.99987073680155       0.0574261473654758
                      190        29.16075890944143          18.923214548948        6272.046202219992        99.99986991732737      0.05742614439976368
                      191        31.89501993175302        19.41369326150494        6272.046075109437        99.99986907366875      0.05742622885336601
                      192        32.19728685399186        19.11928840465157        6272.045946209656        99.99986822056752       0.0574262592868473
                      193        30.83491695154458        19.02635896104493        6272.045817821418        99.99986737178448      0.05742625416915814
                      194        29.93304952125362        18.68717585145303        6272.045690031341        99.99986652520953      0.05742628603767663
                      195        31.30774689748295        19.40359615622313        6272.045562560125        99.99986567850206      0.05742628525264393
                      196        30.48804074487701         19.6965931432909         6272.04543070323        99.99986480968776      0.05742620236997276
                      197        30.65861820280172        19.77486541693132        6272.045299973217        99.99986394656402      0.05742616293085057
                      198        31.06932767902933        19.09485681932686        6272.045177917224        99.99986312887987      0.05742620240949847
                      199        30.27765251161141        18.95288174738599        6272.045053052937        99.99986229676108      0.05742627031046743
                      200        31.21549152825903        19.03871109177402        6272.044921798298        99.99986143157767      0.05742627732106698
                      201        29.38562377305189        19.80099670228648        6272.044801993452        99.99986062545632      0.05742623892112997
                      202        31.80286147828885        20.50636349686164        6272.044675877536        99.99985978612108      0.05742624956591236
                      203        28.03968522722312        18.73778481766923        6272.044550760573        99.99985895332686      0.05742615644864069
                      204        30.08441413802341        19.18558644017948        6272.044418795941        99.99985808406247      0.05742614715632843
                      205        29.90844551827263        19.01504744784892        6272.044292536444        99.99985724584961       0.0574261042596147
                      206        28.39554539349133        18.29014564967538        6272.044172291938        99.99985643810467      0.05742608613551514
                      207        33.56886677147028        18.67352083348284        6272.044043178134        99.99985558346562      0.05742603890817932
                      208        29.19485632744995        18.53028475375715        6272.043922975367        99.99985477529894       0.0574260430437139
                      209        32.54946333016351        19.48292713020259        6272.043796558996        99.99985393431984      0.05742610586276564
                      210        33.02433044892323        18.53716197124884        6272.043667672937        99.99985308191579      0.05742609131310106
                      211        29.88703210528879        18.59171013278244        6272.043537608252        99.99985222335128      0.05742611263978326
                      212        31.06434237801061        19.07272016304012        6272.043412888169        99.99985139195994      0.05742615949452823
                      213        28.82207901711666        19.23840515013329        6272.043289777592         99.9998505687079      0.05742616631284214
                      214        31.71258701089069        19.04013140378451        6272.043151287744        99.99984966900013      0.05742619829981432
                      215        31.02840198474533        19.45671319620518        6272.043017872815        99.99984879275458      0.05742620392218933
                      216          34.537615371543        20.27346899884277        6272.042887033503        99.99984792893535      0.05742617208219514
                      217          29.873011129109        19.56288030407286        6272.042760849429        99.99984709179199      0.05742615279691243
                      218        31.24174335638527        18.18522760585315        6272.042637781391        99.99984626916223      0.05742615417596575
                      219        30.87597405482515        19.37601672783413         6272.04250336933         99.9998453877638      0.05742610485112953
                      220        33.55723068522818        20.28957614413885        6272.042368738492        99.99984450606303      0.05742608721816644
                      221        27.70416384504048        18.65132063532171        6272.042243114456        99.99984366973159      0.05742601889517918
                      222        33.52027420189271        18.98418290305174        6272.042112398361        99.99984280626468      0.05742593138587893
                      223        34.71339115572648        19.16918808276738        6272.041977897893        99.99984192448842      0.05742586649282622
                      224         30.2809853842882        19.16396180026342        6272.041846296499        99.99984105944269      0.05742591878421432
                      225        28.66809965814577        19.38762671489131        6272.041727030029        99.99984025692483      0.05742586562216623
                      226        30.57578746234366        19.35634824188628        6272.041603481743        99.99983943198784      0.05742589334848702
                      227        29.02355863966555        18.96470945358935        6272.041481344003        99.99983861609049      0.05742592406725855
                      228        29.84173285668033        18.59920244709132        6272.041351206719        99.99983775774901      0.05742586668849281
                      229        31.69698722766958        19.38394704944459        6272.041223973032        99.99983691474948      0.05742582096640803
                      230        31.23480813483458        19.21765812264335         6272.04109303599        99.99983605104752       0.0574257796319273
                      231        29.51315422169989        19.30041175779225         6272.04096928392        99.99983522492766      0.05742573755897951
                      232        30.65709528643274        18.67153549351016        6272.040843795136        99.99983438844835          0.0574257559886
                      233        31.31502022377381        19.43370796338466        6272.040715094936        99.99983353646913      0.05742576325861326
                      234        30.38140732218994         18.8851551714128        6272.040586346961        99.99983268350422      0.05742575158777674
                      235        28.58264882751242        19.83365591767852        6272.040459986869        99.99983184468306      0.05742569582644208
                      236        29.25406413004554        19.90827599393223        6272.040336250965        99.99983101812943      0.05742576622970175
                      237        31.37492173501504        18.94118834089678        6272.040204646726        99.99983014919724      0.05742579955413873
                      238         28.6804490228798        19.75703961027209        6272.040083408139        99.99982933765648      0.05742567067229132
                      239        32.36175302036391        20.14590132667749        6272.039955998044        99.99982849300878      0.05742557667962656
                      240        28.62118225693372        19.18635257500367        6272.039834569618        99.99982767985927      0.05742562965787101
                      241        28.94071269110792        18.88466352538719        6272.039713414126        99.99982686612174      0.05742562955169284
                      242        31.00811514891158        19.29247579789626        6272.039582275342        99.99982600043464       0.0574256694355082
                      243        32.07924024214724         18.7346043623278         6272.03945018284        99.99982513031517       0.0574257147135846
                      244         30.1514067962108        19.46025953116005        6272.039325580926        99.99982429943122      0.05742571184501699
                      245         30.9604363724029        19.30336245437497        6272.039198536812        99.99982345446428      0.05742573901325132
                      246        27.70352076888338        19.09743663726515        6272.039077320886        99.99982264293155      0.05742571897275983
                      247        29.34014594000906        19.67168713275335        6272.038947442797        99.99982178603229      0.05742574788599342
                      248        29.58365846249428        18.87131011797053        6272.038821110075        99.99982094614302      0.05742579446995677
                      249        30.93297694889061         18.9539038982689        6272.038689802039        99.99982007973412      0.05742576853268755
                      250        28.46316142889573        19.17183943144806        6272.038564431306        99.99981924467311      0.05742576534790089
                      251        29.92122368003931        19.09747477488104          6272.0384365703        99.99981839688083      0.05742573432199549
                      252        31.08576810842523        18.03528021392982        6272.038313196512        99.99981757075336      0.05742573362032388
                      253        32.52582063207768        18.71296185374493        6272.038176889058        99.99981667836005      0.05742576902149032
                      254        30.10768154026961         18.8183430383474        6272.038045120042        99.99981581053761      0.05742578714778634
                      255        29.52211904000583        19.88006697001462        6272.037907185638        99.99981491293943      0.05742576217870687
                      256        27.97044538898015        19.04906743301694        6272.037782728156        99.99981408258448      0.05742571571772981
                      257        32.30511232931789        19.66478425231359        6272.037649613736        99.99981320812353      0.05742578864691428
                      258         29.7176293607329        20.02117079257033        6272.037519842464        99.99981235175527      0.05742582662449713
                      259        31.37677707159764        20.16530633638422        6272.037386124555        99.99981147498016      0.05742577502154589
                      260        31.37215892723145        19.48989517789717        6272.037251413792        99.99981059312822      0.05742574121766353
                      261        31.39067929073706        19.67754045560442        6272.037121779842        99.99980973574733      0.05742575415970896
                      262        28.55124057950136        19.76259397776895        6272.036989644616        99.99980886611645      0.05742574509050691
                      263        28.93083984006788         19.5362063593021        6272.036864827181        99.99980803349274      0.05742577261080672
                      264        30.66112009303639        20.18977258624896        6272.036733222193        99.99980716543685      0.05742579838486606
                      265        30.48640246361061        18.78369838321695        6272.036611286498         99.9998063471956      0.05742576392930232
                      266        30.46365715783296        20.41761580220395        6272.036480601087        99.99980548441165      0.05742580730011504
                      267        29.49788928297929         19.3579794680838        6272.036353924885        99.99980464278633      0.05742581287495696
                      268        28.91361045876484        17.92467725985613         6272.03623210077        99.99980382868233      0.05742578382184504
                      269         27.2793931693963        18.91521774912293        6272.036107375186        99.99980299698264      0.05742577707179652
                      270         30.9477004528071        19.50887459219086        6272.035980260822        99.99980215327584      0.05742585508737008
                      271        29.51727141871002         19.2628121791881        6272.035851076022        99.99980130231121      0.05742585876775719
                      272        31.77837062163329        18.87488975373108        6272.035719182012        99.99980043386176      0.05742589765369965
                      273        31.49286285088952        18.24049324538958        6272.035597210086        99.99979961968927      0.05742588180316943
                      274        31.61261780156948        20.25431447115077        6272.035468302694        99.99979876605664      0.05742576778505448
                      275        31.61232576638795        18.84435502854398        6272.035339082132        99.99979791172238      0.05742572099650189
                      276        28.29056591620916        18.88403912251662        6272.035213286702        99.99979707534403      0.05742563866959127
                      277        30.70374261213975        19.32506650323183        6272.035085855176        99.99979622968868      0.05742572132205126
                      278        29.19853918445441        19.46094729364789        6272.034959761288        99.99979539147307      0.05742574634557585
                      279        28.39622144193162        19.03214776828049        6272.034835504109        99.99979456195631      0.05742577238443136
                      280        31.92950286121083        18.34656015616762        6272.034710416084         99.9997937272214      0.05742582107614513
                      281         28.7645822015786        19.42328134017729        6272.034587680256          99.999792904687      0.05742584315172117
                      282        30.39291506485214        18.96087472774603         6272.03445984868        99.99979205598876      0.05742586717396669
                      283        31.13866917495856        20.05082572817319        6272.034336448769        99.99979123150381      0.05742586270636529
                      284        29.23744282421339        19.21423121900153        6272.034213381801        99.99979040977833      0.05742589805581844
                      285        30.32845341510584        19.04976837283884        6272.034084964589        99.99978956105849      0.05742581854216766
                      286        30.04741285301666        19.76646815894621         6272.03394936146        99.99978867393544      0.05742573493301473
                      287        31.07603430182574        18.91870069337502        6272.033820811022        99.99978782312552      0.05742574405454715
                      288        31.56943340665063        19.65132610490905        6272.033687270781        99.99978694835714      0.05742567569942558
                      289        28.75024381330262         18.0441033888758        6272.033564144525         99.9997861265871      0.05742573310826771
                      290        30.10467107369453        19.42142244093622        6272.033434493384        99.99978527027886      0.05742561977884719
                      291        30.80732093576879        18.93820859922262        6272.033303255745        99.99978440678542      0.05742565962914004
                      292        30.85655725826165         19.6187935649723        6272.033176620199        99.99978356420469      0.05742557680295279
                      293        31.03604882297747        19.56861032711524        6272.033050968291        99.99978272822513      0.05742561933456169
                      294        27.99577136706234        18.73897686310933        6272.032929759923        99.99978191499703      0.05742555647123027
                      295        29.39554165089256        19.81650954535277        6272.032807084686        99.99978109374203      0.05742557024322004
                      296        30.74714079781296        19.56958788091938        6272.032672643652        99.99978021618996      0.05742565743573502
                      297        30.18822887773369        18.84585606528427        6272.032549872135        99.99977939439424      0.05742558616928051
                      298        33.24590310181279        20.03969641847625         6272.03242194233        99.99977854564503      0.05742564434827302
                      299        29.60742607832595        19.78176872642161        6272.032288808883        99.99977767153892      0.05742572160275428
                      300        33.77104893990526        18.67555431882904        6272.032160507675        99.99977681932752      0.05742577029107032
                      301        30.13923104288849        19.27207460044084        6272.032035495378        99.99977598565349      0.05742576449619641
                      302        29.71966343798096        18.59171327919252        6272.031906648496        99.99977513203982      0.05742565531341626
                      303        31.50864087227884        19.36016448393022        6272.031773991022        99.99977425974112      0.05742559903912436
                      304        29.77818548642556        19.83189679684752        6272.031639721567         99.9997733796574      0.05742564607719913
                      305        32.61414770922854        19.13004141773358        6272.031512868092        99.99977253588048      0.05742561964917137
                      306        31.42158201316129         19.2022306953167        6272.031386267356        99.99977169423315      0.05742567095863649
                      307        30.98261026893416        19.17197199396375        6272.031249686244        99.99977080372989      0.05742570237318767
