Number of particles: 100
Nmax: 7
Gamma: 0.5
Interaction type: contact
Step size: 0.0001
Batch size: 200000
Batch count: 500
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                       41        30.58787799291251        19.82122722023751        6265.424374482421         99.9999933665303      -0.0286912875380958
                       42        30.62427723398311        20.04153213718638        6265.424248181441        99.99999252624823     -0.02869134278983876
                       43        31.22137243285916          18.083371291648        6265.424127479457        99.99999171564882     -0.02869132073192127
                       44         29.0435483095299        18.40756030272849        6265.424005146438        99.99999089773893     -0.02869132538664054
                       45        31.06774859661013        19.66394157858119        6265.423880205947        99.99999006461422     -0.02869134878507129
                       46         30.0592849408062        18.84554483660272        6265.423757023116        99.99998924275863     -0.02869136514352189
                       47         31.4303652867561        18.09830299081764        6265.423631839346        99.99998840926399     -0.02869134680612673
                       48        29.90368548305231        19.09096535176663        6265.423502526988        99.99998755497552     -0.02869131576112416
                       49         30.1128342017587        18.51671182105748        6265.423376493807        99.99998671767197     -0.02869133418884928
                       50        30.58430110971459         18.2423499766378        6265.423247740886        99.99998586607282     -0.02869132424686605
                       51        33.29048109541634        19.53130094714023        6265.423120915417        99.99998502307061     -0.02869134808019957
                       52        29.80263958899257         19.8423862173263        6265.422990433188        99.99998416440188     -0.02869136720965493
                       53        33.51309586718352        19.08028691914837        6265.422862994533        99.99998331652807     -0.02869134742900714
                       54        32.22258171055855        19.12279182267982        6265.422731752283        99.99998245200661     -0.02869128653029307
                       55        30.48361231934734        19.18058701704198        6265.422602761872        99.99998159921856      -0.0286912185702306
                       56        29.72166514791186        18.93119426451389        6265.422479645819         99.9999807770289     -0.02869123558406095
                       57        30.50795328205345        18.97049383019809        6265.422351795415        99.99997992858977     -0.02869121251677198
                       58        28.63545742996469        18.78569533095889        6265.422230288626        99.99997911513984     -0.02869125156202657
                       59        28.53127611784712        19.93479782281769         6265.42210036676         99.9999782580764     -0.02869127371124414
                       60        32.62227271787303        19.66436310123547        6265.421968733779        99.99997739103667     -0.02869122951324066
                       61        29.79150165738201        19.46430052801412         6265.42184104378        99.99997654376904     -0.02869124745187523
                       62         28.9326897651269        19.50503465181451        6265.421715719138        99.99997571076858     -0.02869120941558978
                       63        30.08229898007881        18.89269088920529        6265.421595094523        99.99997490334401     -0.02869118409254146
                       64        29.34602972785997        19.11535340906095        6265.421473568767        99.99997408915688     -0.02869118175232721
                       65        31.28484755731738        19.02943602041188        6265.421340706093        99.99997321687485      -0.0286911724558383
                       66        31.78062811482946        18.88068524090475        6265.421220140332        99.99997240652117      -0.0286912122114833
                       67         29.2190624756104        19.85783405723886         6265.42109441448        99.99997157147088     -0.02869116671746763
                       68        32.90036342760551        20.71587372341769         6265.42096798071        99.99997072963194     -0.02869113495872355
                       69         33.1625552672124        20.30691022052797        6265.420835701014        99.99996985856323      -0.0286911748160259
                       70        30.80008895154405        18.93058076955702        6265.420711231213         99.9999690282299     -0.02869119156594024
                       71        30.32902132199334        19.42132973185138        6265.420583354137        99.99996818049738      -0.0286911575276001
                       72        29.38656583154953         20.1416961178583        6265.420455442214         99.9999673338872     -0.02869113323296801
                       73        31.20897180666925        19.83541170262647        6265.420328767902        99.99996649160295     -0.02869116924651038
                       74        30.29843622736335        18.69601176942901        6265.420192400456        99.99996560187799     -0.02869122204411223
                       75        32.11546450164207        19.76006681160165        6265.420059627445        99.99996473090023     -0.02869122883350794
                       76        31.60345192896708        19.52725500510562        6265.419933947431        99.99996389393806     -0.02869126321198845
                       77        30.98329084115866        18.84283395342048        6265.419804181909        99.99996303706766     -0.02869119925977581
                       78        31.69987822387526        19.31390624247462        6265.419677275742        99.99996219368101     -0.02869110842191258
                       79        28.51259445549959        19.91287603590481        6265.419553390817        99.99996136642518     -0.02869111170538696
                       80        31.41419234740928        19.47643886686387        6265.419429300802        99.99996053766485      -0.0286911509348593
                       81        30.10135716430583        20.05933173183482        6265.419301239278        99.99995969072866     -0.02869103942910467
                       82        31.61777964809499        20.15674903825904        6265.419170222025        99.99995882708781     -0.02869102194065221
                       83        32.17903373364496         18.9999454392793        6265.419032585588        99.99995793060954     -0.02869102148543323
                       84        29.29049655236026        19.41971757466242        6265.418904030807        99.99995707864153       -0.028691031585514
                       85        32.12061298424626        19.48815383282162        6265.418774755637        99.99995622313196     -0.02869099466702529
                       86        31.75273287177493        20.12120757196456        6265.418652345101        99.99995540508822     -0.02869097937635079
                       87         30.2036586155252        19.59341672010862        6265.418516468339        99.99995451724027     -0.02869103881991553
                       88        29.54366590049078        19.91656277834518        6265.418388439118        99.99995367098077     -0.02869099370635908
                       89        30.52282585561149         19.1807077941241        6265.418262779894        99.99995283461466     -0.02869091525951006
                       90        30.32372185839898        19.50245266150156         6265.41813186115        99.99995197044503     -0.02869096885032363
                       91         29.9906583477693        19.63844927716704        6265.418005596185        99.99995113116123     -0.02869099282995791
                       92        29.41326604388156        19.84051690333599        6265.417878154351        99.99995028674178     -0.02869092990598432
                       93        31.21738301241176         19.9373847169565        6265.417749313013        99.99994943353526     -0.02869099224573901
                       94        32.02368069712124        20.11775462196483        6265.417618318705        99.99994857020648     -0.02869098470658349
                       95        32.31161448092769        19.72806571891353        6265.417489041797        99.99994771565379     -0.02869097739707627
                       96        30.02351089554348        19.29201939481675        6265.417360355576        99.99994686431044     -0.02869099048484802
                       97        30.27901389189416         19.2238812691011        6265.417232537477        99.99994601779257     -0.02869098335981768
                       98        28.31765999249088        19.87268330798343          6265.4171100248        99.99994519912816     -0.02869108337976733
                       99        30.76356300145771        19.93315747421781        6265.416980021624        99.99994433996264     -0.02869104041817394
                      100        31.04427816762156        20.42077675127491        6265.416851282151         99.9999434881251     -0.02869111630002763
                      101        32.89334492067901        18.55514809451851        6265.416724043223        99.99994264321556     -0.02869110507823325
                      102        29.56560191590423        19.44549559999127        6265.416596999344        99.99994180155028     -0.02869114922960136
                      103        32.08416322598936        19.94984458739311        6265.416465795071        99.99994093865466     -0.02869119785030971
                      104        29.52050778269719        18.99877791801156         6265.41634261456        99.99994011567068     -0.02869120406333359
                      105        31.70909471004924        19.83598978330441        6265.416220461752        99.99993929656353     -0.02869124245401622
                      106        29.12774739396537        19.06335747325805         6265.41608992799        99.99993843638893     -0.02869129582136765
                      107        31.74977654513977        19.10475750110221        6265.415959716212        99.99993757698056     -0.02869129008838556
                      108        30.22046428824063        19.07670242537284        6265.415840386677        99.99993677453654     -0.02869128323728098
                      109        30.00300097421157        19.64975230095654         6265.41571698708        99.99993594931807     -0.02869123630782866
                      110        32.46551682541936        19.11417814136229        6265.415586765381        99.99993509088031       -0.028691232061405
                      111        30.77436582612918        19.20847474303929        6265.415459489782        99.99993424674992     -0.02869130881124482
                      112        30.82265409369664        19.05691383742177        6265.415337578374         99.9999334291859     -0.02869135678188073
                      113        28.57606657242671        19.29323681771474        6265.415213874647        99.99993260320124     -0.02869137326173132
                      114        30.26523731902817        19.33615194743513        6265.415083726435        99.99993174599607       -0.028691332621265
                      115        30.28244889042956        19.46597251916779        6265.414952303454        99.99993088012765     -0.02869131062737651
                      116        31.72363483293637        19.20596750016784        6265.414822443835         99.9999300217158     -0.02869127413993766
                      117        31.11811958752098          18.858794119991        6265.414700083134         99.9999292026433     -0.02869127105508307
                      118        30.11615312149614        19.98848409622559        6265.414572081357        99.99992835329685     -0.02869119401550968
                      119        31.51203553094712        19.94326573651981         6265.41444448778        99.99992750742669       -0.028691208962353
                      120        31.44713561303251        19.50070256566982        6265.414315758244        99.99992665553505     -0.02869111530705704
                      121        32.32964873184251         19.5588048846283        6265.414184834293        99.99992579278701     -0.02869115972047176
                      122        30.53711352607828        19.53317294434775         6265.41405936413        99.99992495759081     -0.02869111119145806
                      123        29.78758276648341        18.98001485330144        6265.413935012712        99.99992412642287     -0.02869105836358776
                      124        30.63700570047889        19.25628893874154        6265.413806758099        99.99992327689145     -0.02869109187910279
                      125         29.4313660254296        19.91887775667766        6265.413683187555        99.99992245162518     -0.02869111938185931
                      126        28.95289341048512        18.71797603657845        6265.413561553398        99.99992163546538     -0.02869116677292283
                      127        31.41633604227702        19.37736927926665        6265.413442426011         99.9999208347276     -0.02869120026902927
                      128        31.17329249619971        19.39734483476807        6265.413313856741        99.99991998232353     -0.02869121702457722
                      129        28.96294997826065        18.39918174510234        6265.413192102495        99.99991916701109     -0.02869119673149712
                      130        32.31194306387128        18.50307725260467        6265.413071149452        99.99991835361944     -0.02869115990535143
                      131        29.48818540506167        19.52456566056167        6265.412943835469        99.99991751053335     -0.02869125475692624
                      132        30.08217889780463        19.15537856911438        6265.412821704856        99.99991669302456     -0.02869128836844581
                      133        29.81795762882952        19.57540096949362        6265.412694223292        99.99991584695603     -0.02869122897672405
                      134        31.67261825878139        19.89434499951736        6265.412562342219        99.99991497865616     -0.02869123024396636
                      135        32.30880194436929        18.94029280243844        6265.412436366309        99.99991413941652     -0.02869116096413471
                      136        30.07154781536174         18.5189715356508        6265.412313110542        99.99991331459573     -0.02869121774367578
                      137        31.43681286008238        19.60036252893083        6265.412187410953        99.99991247831674     -0.02869126821785528
                      138        32.51895008170381        19.40479632719225         6265.41205750662        99.99991161941693     -0.02869137141682376
                      139        28.15775161034017        19.05476969583577        6265.411931713845        99.99991078319313     -0.02869139661404008
                      140        30.60666833540093        19.87207741695286        6265.411802929556        99.99990993170729      -0.0286914256365236
                      141        30.83380170605463        18.91723213971978        6265.411674886268        99.99990908389562     -0.02869142203381259
                      142        31.70729255431258         19.4669351188771        6265.411548183975         99.9999082432478     -0.02869138037676588
                      143        30.83834960021532        19.19956324845241        6265.411422766513        99.99990740773559     -0.02869146429218272
                      144        30.92481608403854        18.87737045598616        6265.411290184908        99.99990653692203      -0.0286914119517796
                      145        32.93242562699158        18.58436593146547        6265.411160503089        99.99990568128247     -0.02869143545918096
                      146        29.39363478248662        18.85776510989743        6265.411034581839        99.99990484324967     -0.02869139239362806
                      147        31.09666567668274        19.50174335677776        6265.410908655369        99.99990400672296     -0.02869144298657567
                      148        29.96507765859234          18.490633961158        6265.410786514775        99.99990318735279     -0.02869139504975848
                      149        31.00836890107294        19.50127649200939        6265.410660349858          99.999902347195     -0.02869133160320159
                      150         28.7670524537333        18.54384301761725        6265.410536635778         99.9999015220175     -0.02869136588797261
                      151        31.60968976387245        19.83715615880765        6265.410404557343        99.99990065540747     -0.02869135722260019
                      152        31.83631915574991        19.01129011205156        6265.410271080058        99.99989978040594     -0.02869142176577455
                      153        33.69723335009512        19.91770361072846        6265.410139899153        99.99989891639284     -0.02869150484404526
                      154        34.86687945918109        19.61708439371941        6265.410005996715         99.9998980364627     -0.02869150558642275
                      155        32.33315025025816        19.36177528814259        6265.409876607422        99.99989718061805     -0.02869152797498664
                      156        28.58127033972031        18.91953597617809        6265.409747508418        99.99989632806273     -0.02869162454507546
                      157        30.31571625853388        18.86699690861992        6265.409620648539        99.99989548597544     -0.02869154298082455
                      158        33.43232375685356        19.66366820751473        6265.409491962267        99.99989463193231       -0.028691520131642
                      159        29.88369755594674        18.73427142263018        6265.409368685571        99.99989380972336     -0.02869154851263644
                      160        30.30263291340151        19.32653224068139         6265.40924834509        99.99989300303994     -0.02869162085275612
                      161        30.93114367732478        19.51770662387747        6265.409118407194        99.99989214430252     -0.02869162790789659
                      162        28.83931530903866        18.65776615348234         6265.40899866661        99.99989133946671     -0.02869159202857219
                      163        30.21124679730791        18.06842659900201        6265.408871108345        99.99989049544909     -0.02869152962970745
                      164        29.04703699472504        19.73382194054703        6265.408746018568        99.99988966308133     -0.02869153858316942
                      165        30.78617814320301        18.87615757889908        6265.408622416412         99.9998888379338     -0.02869154339934621
                      166        28.05866601184264        19.51918353017749        6265.408500926183        99.99988802296113     -0.02869152418409904
                      167         28.9373777466466        20.35232702194867        6265.408375594528        99.99988718849511     -0.02869154843231669
                      168        31.11617665779934        19.54179751476471         6265.40824789165        99.99988634166134     -0.02869154453622436
                      169        29.40947489420564        18.53065485071621        6265.408125688629        99.99988552311274     -0.02869155986296423
                      170        29.23376422691163        19.10032116622216        6265.408008973845        99.99988473417416     -0.02869151332457243
                      171        29.55316181763052        19.95498075929043        6265.407889636565        99.99988392891862     -0.02869153602607089
                      172         30.8235743293123        18.93729579728859        6265.407764998616         99.9998830991839     -0.02869159343720895
                      173        31.65452951235071        19.01484954555722        6265.407636019159        99.99988224356623     -0.02869160828314321
                      174        33.38726350970231        18.97747982026111        6265.407502545228        99.99988136828979     -0.02869153900143218
                      175        29.55396873560571        19.15852557226258        6265.407380381873        99.99988054905872      -0.0286915388168294
                      176         29.5434246289897        19.55298148813016         6265.40725709258        99.99987972573561     -0.02869148812136579
                      177        28.22247322912029        19.02438532991698        6265.407130404392        99.99987888475594     -0.02869144373915056
                      178        31.30274122176136        18.27613039183171        6265.407008429387        99.99987806697834      -0.0286914848204276
                      179        30.16431880190453        19.33120503361792        6265.406883734658        99.99987723556177     -0.02869146600390149
                      180        29.50639078059075        18.91269836598076         6265.40676069933        99.99987641397232     -0.02869153441431216
                      181        30.58622793805905        19.21767167453345        6265.406638730862        99.99987559632847     -0.02869154678364794
                      182        31.68161393975756        19.21623095596532        6265.406506626812        99.99987472793535     -0.02869152432673072
                      183        29.56819328067138        19.29749045162323        6265.406386442687        99.99987392029681     -0.02869153380410694
                      184        30.26005067960685        19.50102232981441        6265.406258277063        99.99987307062375     -0.02869153277774084
                      185        33.71318589709501        19.01848479419455        6265.406130325183        99.99987222249007      -0.0286914653739867
                      186        31.79448386126291        19.34456667129951        6265.406003272687        99.99987138027669     -0.02869146690875102
                      187        29.40714437387706        19.79968785861183        6265.405877858702        99.99987054700502     -0.02869141388697471
                      188        29.77418744110921        18.76825633432917        6265.405754174316        99.99986972046725      -0.0286914096110813
                      189        26.31716760541758        19.11512913302927         6265.40563017808        99.99986889287175     -0.02869138309035435
                      190        30.19369289483395        19.35110968415475        6265.405499847272        99.99986803432451     -0.02869131664689917
                      191        33.91986298689151        18.51235687430716        6265.405374689826        99.99986719849312     -0.02869125395964378
                      192        32.02121246627527        18.90022510633247        6265.405242623718        99.99986632920503     -0.02869126735034655
                      193        30.80108258275592        18.78828939533559        6265.405113918674        99.99986547642273     -0.02869136184675103
                      194        30.75327152011108        18.64520730079762        6265.404989463066        99.99986464410959     -0.02869127649239633
                      195        30.79762261993903        19.74961102700107        6265.404863785405        99.99986380750484     -0.02869119148461552
                      196        29.42817219541255        19.18794533869061        6265.404736672432        99.99986296415793     -0.02869120183974072
                      197        29.46489156535776        19.62397445547769        6265.404605321941        99.99986209918464     -0.02869110871694858
                      198        30.89910260218477        19.11105570245977        6265.404479085112        99.99986126016361     -0.02869116001847516
                      199        30.01511535605605        19.33111382334055         6265.40435326643        99.99986042424237     -0.02869118874284382
                      200        33.58778062108362        19.96152710387408        6265.404221893474        99.99985955846397     -0.02869118070760113
                      201        33.86233858627249        19.82233796146809        6265.404092927693        99.99985870424553     -0.02869123010084174
                      202        33.04953118476212        20.51283389944163        6265.403958278438        99.99985782263059     -0.02869121038822575
                      203        30.13598238840382        18.93249936150858         6265.40383588418         99.9998570022985     -0.02869130817304111
                      204        29.89958594623165        19.17678100233169        6265.403705826442         99.9998561445513     -0.02869127074020117
                      205        33.34227120772709        19.56154283440367        6265.403574170311        99.99985527665766     -0.02869132153828868
                      206        33.95099994969411        19.50098545552882        6265.403446437823        99.99985442845501     -0.02869136082811785
                      207        30.86510042626461        18.60567383128098        6265.403318839287        99.99985358181233     -0.02869133948318492
                      208         33.2379940629449         19.2120819625348        6265.403197378972        99.99985276686969     -0.02869138219161194
                      209        30.36723477748304        19.24948711249043        6265.403073024197         99.9998519357592     -0.02869132304079436
                      210        29.24684363585468        19.77054565938771        6265.402936227852        99.99985104407577     -0.02869139304781143
                      211        28.03338702834458        19.02094468763296        6265.402812473155        99.99985021886968     -0.02869141467185621
                      212        33.38252995101015        18.74844366340199        6265.402682964941        99.99984936097441     -0.02869142712031092
                      213        29.75061561765492        19.63875457260868        6265.402559198207         99.9998485343808     -0.02869149245827529
                      214        30.15113335174098        19.97184839025493        6265.402434074083        99.99984770239216     -0.02869153929025892
                      215        29.43540314721096        19.28693899803071         6265.40231043998        99.99984687771466     -0.02869156479913038
                      216        26.96261152458942        18.47023216605941        6265.402192138116        99.99984608049131     -0.02869159947455735
                      217        29.26188233845054        19.68254042566143        6265.402065795584        99.99984524126235     -0.02869155291653769
                      218        30.07570088500242        19.64113814625133        6265.401935151618        99.99984437919215     -0.02869157134727018
                      219         32.8359727697045        19.11135369743094        6265.401807645388         99.9998435331198     -0.02869157041956871
                      220        33.58964824021908        19.44247972107377        6265.401683054467        99.99984270355269     -0.02869166068387086
                      221        32.92607143426049        20.01959713278827        6265.401553446813        99.99984184527436     -0.02869176053279077
                      222        29.51718330507216        19.46842271084335        6265.401425826378        99.99984099830954     -0.02869178998215638
                      223        31.03024126651292        19.09365724402562        6265.401302705895        99.99984017421127     -0.02869179556365342
                      224        33.49020013460249        20.05520535383088        6265.401173218303        99.99983931740448     -0.02869180483231126
                      225        29.01618280678289        18.90503149358303        6265.401047946449        99.99983848267377     -0.02869178385530091
                      226         28.2906905106099        19.27562902332291         6265.40091820969        99.99983762665937     -0.02869179373765807
                      227        33.15127878376227        18.98755911105508        6265.400787315177        99.99983676323757     -0.02869172106826934
                      228         31.3174836611465        18.92575573416486        6265.400654864629        99.99983589163577     -0.02869176469556356
                      229        31.39334707702779        19.84688233858133        6265.400521823992        99.99983501799136      -0.0286917711592829
                      230        32.11701398785165        19.92947366541541        6265.400394442174        99.99983417221702     -0.02869176449279864
                      231        30.64841804453021          19.802247454309         6265.40026943206        99.99983333898888     -0.02869182691011751
                      232        28.45600009420174        19.50945908168044        6265.400142976498        99.99983249783385     -0.02869187379848803
                      233        29.98963110949626        19.11639083268104        6265.400018470536        99.99983166917654     -0.02869188338227602
                      234        30.34087636184976        19.74993634709983        6265.399889440697        99.99983081710943     -0.02869197952438007
                      235        31.86981153777977        19.72697354575846         6265.39975930549        99.99982995790121     -0.02869203297676748
                      236        31.41092660829378        19.17612890277298        6265.399628157556        99.99982909279775     -0.02869198063959377
                      237        33.94629879549382        18.56061382397055        6265.399501368536        99.99982824977802     -0.02869195214243359
                      238        31.17755901844516        19.78391903987328        6265.399368504949         99.9998273765062     -0.02869194373286099
                      239        29.57118949930931        19.19351479364467        6265.399246308716        99.99982655763333     -0.02869198807912987
                      240        31.43486487186568        20.81360932504901        6265.399118966263         99.9998257117456     -0.02869198879314183
                      241        30.36849807305992        20.08459339737311        6265.398993310449        99.99982487504495      -0.0286918722616909
                      242        30.01233178546371        20.25753459114848        6265.398866093776        99.99982403000401     -0.02869189032142128
                      243        31.64740769154184        19.07438391941674         6265.39873956284        99.99982318842434     -0.02869186365369103
                      244         33.9461993077429         19.6109354831461        6265.398609208572        99.99982232785533     -0.02869185603912872
                      245        32.09073387832015        19.49462651249037        6265.398477247867         99.9998214598935     -0.02869180574418662
                      246         29.1617390612126        18.71027966121502        6265.398361659146         99.9998206761731     -0.02869183928778707
                      247        28.18551235820973        19.10563946657961        6265.398233929223        99.99981983162398     -0.02869176514286131
                      248        30.37564587963403        18.44888169362662        6265.398106718791        99.99981898705705     -0.02869171279757765
                      249        29.66623030776023        20.90375938848894        6265.397982641619        99.99981815908545     -0.02869172037521395
                      250        31.03297962995748        18.86341959397036        6265.397862683931        99.99981735136771     -0.02869178744974699
                      251        33.88404011564621        19.24901822747689        6265.397734907891        99.99981650324081     -0.02869171078940091
                      252        31.35778144861301        19.69277606424809        6265.397602311364        99.99981563361166     -0.02869174681017461
                      253        28.87974252447871        19.72428507781619         6265.39748388949        99.99981483502441     -0.02869166148949276
                      254        27.64925384824686        20.07200042186726        6265.397356678393        99.99981399106467     -0.02869165683091879
                      255        31.25041184211344         20.0046764666101        6265.397228964166        99.99981314354513     -0.02869160163619533
                      256        30.72291866870521        19.43245058266109         6265.39710190053        99.99981229900565     -0.02869164069758767
                      257        29.89660097627043        19.40122542790574        6265.396975467938        99.99981145927258     -0.02869173238854117
                      258         29.5956245680753        19.18230336217351        6265.396850569244        99.99981062736482     -0.02869173552742943
                      259        30.44857785280355        18.88773912103105        6265.396726530829        99.99980979919231     -0.02869169265605009
                      260        30.66273153265124          19.082840166572        6265.396601792418        99.99980896812681     -0.02869174089309112
                      261         31.8931913416984        19.61394726011298        6265.396477137583        99.99980813583144     -0.02869176366052351
                      262        29.08178323075325        20.01721612987275        6265.396353354365        99.99980730917363     -0.02869174334368285
                      263         29.9170136109118        19.34356033553348        6265.396227303735        99.99980647185976     -0.02869173928226321
                      264        29.99197604503177        19.79580633981049        6265.396104061346        99.99980564648602     -0.02869174001703279
                      265         29.1898585439938        19.71335584571147        6265.395981641676        99.99980482665416     -0.02869176023255626
                      266        30.01149991188729        19.19387342344012        6265.395858368232        99.99980400287521     -0.02869173032064509
                      267        34.16614656744334        19.25944315044663        6265.395729258725        99.99980314745281     -0.02869174208491465
                      268        30.27471427239724         19.2080753995264        6265.395601980345        99.99980230125649     -0.02869175491884413
                      269        31.45342547233549        19.29534731737971        6265.395474013871        99.99980145300388     -0.02869181312829383
                      270        30.87201085225558        20.72360151894943        6265.395341814103         99.9998005854617      -0.0286918190534422
                      271        34.27000352656854        19.33446359807922        6265.395214391779        99.99979973992495     -0.02869184103215972
                      272        28.03042651880078        19.72634936274235        6265.395092673649        99.99979892387489     -0.02869184089591315
                      273         31.1144364054727        19.24922481307457        6265.394969532824        99.99979809945577     -0.02869177222636843
                      274        29.77523362441984        19.48545036034967        6265.394840874808         99.9997972480635      -0.0286917961351314
                      275        29.13788461292011        19.40993176870029        6265.394717058997        99.99979642114947     -0.02869176298748677
                      276        30.33450130473198        19.22750181472265         6265.39458880374        99.99979557023967     -0.02869174530177876
                      277        31.63555043643528        19.31738513401449        6265.394468298664        99.99979475874224     -0.02869183400334663
                      278        28.90433822873615        18.90997856757033        6265.394348025102        99.99979395290472     -0.02869183866872937
                      279        29.08293911203497        19.55599799489693        6265.394217506529        99.99979309247681     -0.02869185777111527
                      280        29.95409172971705        19.37414515662444        6265.394088462042        99.99979223952751     -0.02869192640086027
                      281        30.25023086899759        19.14250052891794        6265.393965496757        99.99979141840018      -0.0286918738798696
                      282        32.78241688387306        20.26498322382228        6265.393828067036        99.99979052273015     -0.02869193485218702
                      283        28.45931494174411        19.21079730062838        6265.393704834476        99.99978970043247     -0.02869187063342782
                      284        33.20006438827704        19.23430755639856        6265.393570977136        99.99978882135214     -0.02869188652023336
                      285        32.36894528367993        20.28957031351722        6265.393442299425         99.9997879686952     -0.02869193653934232
                      286        31.69642821667167        19.74993565900913        6265.393312897584        99.99978711290071      -0.0286919300763806
                      287        26.97794252915498        18.21395380850394        6265.393186996649        99.99978627763996     -0.02869196287693088
                      288        30.20736300352079        18.68110920804061        6265.393058624017         99.9997854277246     -0.02869193978612472
                      289        32.43103627144457        20.03828673022328        6265.392929367711        99.99978457288842     -0.02869192101044149
                      290        32.10775276590422        18.88455697845307        6265.392801631027        99.99978372617356     -0.02869200356586177
                      291        28.36736320768094        19.00689051395196        6265.392677732834        99.99978289868181     -0.02869201380890263
                      292        29.96305216408079        19.67101552543529        6265.392554008788        99.99978207332288     -0.02869204530575165
                      293        30.33535564209993        19.61373140221978        6265.392427543406         99.9997812323749     -0.02869201654357045
                      294        29.74320239236113        20.21222905746065        6265.392296280013        99.99978036566256     -0.02869208177708771
                      295        29.48328285613354        18.49229904337618        6265.392172048491         99.9997795365677      -0.0286920546610876
                      296        31.26118439503123        18.96550121251691        6265.392043067268         99.9997786842146     -0.02869208018364588
                      297        30.90614675890025        19.72779570654227        6265.391921843005        99.99977787182874     -0.02869211538066097
                      298        32.57917399097171        19.39706638400204        6265.391792947615        99.99977701881865     -0.02869214001662357
                      299         33.1294882861279        19.40253018706947        6265.391664017218        99.99977616437099     -0.02869213201412002
                      300        29.75705777512018        18.37291459768871        6265.391539632779        99.99977533488835     -0.02869211800396831
