Number of particles: 100
Nmax: 10
Gamma: 0.5
Interaction type: contact
Step size: 0.0005
Batch size: 200000
Batch count: 125
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                       52        11.73599959561573        10.02695451071221        7790.436804989513        97.35670067247138      0.09396807084661063
                       53        12.19096038207043        10.34699251506177         7781.85461890078        97.31202474957739      0.09219858757565458
                       54        12.14128856401675        10.27636188598514        7773.195465048029        97.26702280389138      0.09022960854580475
                       55        12.40374235483283        10.58296369948547        7764.614870688114        97.22237155717984      0.08699806934929377
                       56        11.89557612253052        9.980029121019054        7756.045693970658        97.17786086910971      0.08952456816103549
                       57        12.12578752648223        10.27215059482786        7747.417925373567        97.13309921566075      0.08964643939885342
                       58        12.13626303325914        10.20906563248684        7738.984729284371        97.08913123706505      0.09105417833396956
                       59        12.25302475745292        10.33239150897154        7730.561727580869        97.04519342311735      0.08944713500881729
                       60         12.1096114121117         9.72149116796688        7722.104970010248        97.00121696265398      0.09108973930023723
                       61        12.01463512285962        10.45441167120518        7713.939819241681        96.95838933611294      0.09004150810086919
                       62        12.01585135006207        10.26704098308619        7705.833730404928        96.91579379958914      0.08968446769113925
                       63        11.90861908250389        10.09218893943066        7697.718475753898        96.87319545769894      0.09066958751379062
                       64        12.22242450232882        10.37166873116157        7689.356943810093        96.82957348865433      0.09398532307022833
                       65        12.36098166370064         10.3609445219185        7681.174488285789        96.78672606989639      0.09749488119846106
                       66        12.66273267745598        10.51960889656273        7673.202019066153        96.74475690071787      0.09704001175899712
                       67        12.33460704404586        10.35637361378474        7664.816865572324        96.70117050268554       0.0939502003909336
                       68        12.43834241680937         10.3913801477296        7656.855841048599        96.65923733002964      0.09152587479905527
                       69         12.3947870953168        10.54414568317771         7648.87609863466        96.61729730477543      0.08829576425123165
                       70        12.09657672461675        10.27707219980995        7641.016751812906        96.57586677171231      0.08693887275980838
                       71        12.42294411971936        10.34728129374915        7633.344841921417        96.53517339890287      0.08629170631885774
                       72        12.30639054092048        10.14101386178447        7625.534911671287        96.49394292265004      0.08152725961948182
                       73        12.85126662381821        10.35038604062162        7617.575358710289        96.45215835818672      0.07961855489741998
                       74        12.17435188483096         10.4264087986557        7609.780777694766         96.4110830198084      0.07688320206685795
                       75        11.95887084291835        10.09776854665343        7602.286637611583        96.37125663610793      0.07577255695855811
                       76        12.80238663518537        10.46960634697136         7594.45171761955        96.33005906738622      0.07556762672758666
                       77        12.07474159287958        10.12221179757268        7586.928011744943        96.29009285833236      0.07832424231089874
                       78        12.38286856726308        10.35310792443205         7579.39251550906        96.25012024638859      0.07997402031774747
                       79        12.37761816425853        10.35290316824714        7571.767164442555        96.20974632867389      0.08290509266068558
                       80        11.99291264464188        10.30931603303827         7564.28145188644        96.17000200647951      0.08276110528850822
                       81        12.52772211350902        10.32628875592299        7556.586528189639        96.12940720613831      0.08553346765557635
                       82        12.21195975521465        10.33401238215924        7549.036358629953        96.08943909402437      0.08221877873538475
                       83        11.63442400036938        9.945241108809498        7541.690115207757         96.0503129779306      0.08209029848239169
                       84        12.02810085360452        10.23743625291506        7534.145270588219        96.01041262953868       0.0831444646386359
                       85        12.41476397662319        10.16600473200678        7526.516425943319         95.9701651780337      0.08008447737708524
                       86        12.53118700547409        10.18492406246427        7519.335383423146        95.93175816823742      0.07917709477968771
                       87        12.10400700793149        10.13781904374659        7511.889329934734        95.89229423741051      0.07961136016655423
                       88        12.11443813901068         10.0580750871986        7504.532783326165        95.85322736539239      0.07967269982500857
                       89        12.36758584106355        10.49445674072608        7497.268463608944        95.81456657724156      0.07976038213778835
                       90        12.10117172365685        10.38490280238157        7489.747381750029        95.77484171641075      0.08181049553361142
                       91        12.52634122031466        10.33757396524569        7482.266311028833        95.73533599425859      0.08638388441240785
                       92        12.35850623533701        10.33578434591852        7475.067082972798        95.69692191337477      0.08780674214026263
                       93        12.53074549902882        10.32672333729082        7467.778445531033        95.65818239873796      0.08548236108036633
                       94        12.49317125731728        10.35934044596397         7460.85184598116        95.62093828399607      0.08753199468950967
                       95        12.83915403075785        10.75180308240963        7453.561822082806        95.58223060221127      0.08184367454238384
                       96        12.46058042970563        10.17068067371864        7446.623086243046        95.54500364401056      0.08444731463691024
                       97        12.44744109445286        10.19581492731424        7439.555722684723         95.5072108704349      0.08574128596713848
                       98        12.28130660791801        10.35931595661964         7432.57765661156        95.46978857378868      0.08595921358493186
                       99        12.75155283304819        10.66175497331589        7425.501043669134        95.43200113360729      0.08968255090457333
                      100        12.41504034160952        10.31775085836069        7418.695079700028        95.39538785059104      0.08887357065395562
                      101        12.68008718964712        10.43509774893689        7411.643514316651         95.3577674147642      0.08820152517405688
                      102        12.37201259250865        10.38599450199012        7404.635907774844        95.32032353490659      0.09015854586117378
                      103        12.41808394043462        10.23436393724167        7397.820672828516        95.28371100327281      0.08748925223658333
                      104        12.30760789226323        10.43043647939085         7390.91660389921         95.2467076274465      0.08710075888868563
                      105        12.84715897840818        10.63046373920509        7384.073441234687           95.20990934635      0.08733664214879155
                      106         12.3996532652917        10.25618806930436        7377.335664387478        95.17367030395285      0.08913095047074515
                      107        12.29265526271287        10.16067524778962         7370.67159225962        95.13767656107211      0.08829780054076508
                      108        12.42541984433187        10.28233762106156        7363.753832478876        95.10069339629527       0.0886286455509655
                      109        12.90213404990908        10.86385805462836        7356.857177827105        95.06376388059084       0.0843135330620246
                      110        12.66696815104025        10.55597523957798        7350.003885793232        95.02700567960085      0.08396435364241039
                      111        12.78382807015914        10.68823307353222        7343.391410841197        94.99129659311856      0.08292986831237203
                      112        12.33187713380078        10.10249745189669        7336.875363856884        94.95598949660769      0.08413906178373853
                      113        12.34839747683068        10.40296051918548        7330.159677425445        94.91985053197473      0.08557819883922235
                      114        12.15424604523407        10.40446050915046        7323.652809934945        94.88463497455263      0.08642015344935094
                      115        12.18953379435669          10.196372906461         7317.09097574416        94.84916644470188      0.08612321297327696
                      116        12.48548703443353        10.16930881010938        7310.640664319049        94.81423034741847      0.08598122602916636
                      117         12.3351940759771        10.25130120680169        7304.153965395799        94.77910543838598       0.0847131121717819
                      118        12.28465603782692        10.34742921576157        7297.629883990427        94.74385960039587       0.0821827355006377
                      119        12.59391765130028        10.62331606267817        7291.176223190372        94.70889313175843      0.08388969155116399
                      120        12.57175261747399        10.20560960519952        7284.894517638994        94.67467393608916      0.08394012399982387
                      121        13.08008836227545        10.91035913982911        7278.416528102834        94.63963050468821      0.08738176758685823
                      122        12.29910807050971        10.03327045221518        7272.118890145839        94.60532904054541      0.08886684824732427
                      123         12.3482629803203        10.38388212832544        7265.764847838454        94.57086794251474      0.09027637505027819
                      124        12.62743717990647        10.56715961438583         7259.33849907903        94.53609589673798      0.08999321746093614
                      125        13.14898290874791        10.69589426556348        7253.031512663743        94.50181875666541      0.08831858986826013

Final average n0: 12.22288232384775
Final fluctuations n0: 10.26109379878519

Averages:
11.72592101638024
12.17150127920113
11.70722880662017
12.34864262551099
11.92742476923098
12.46892805597528
12.17167704895383
11.84616509403008
11.71899695932569
12.33848767564235
11.98163438165292
11.96541364162154
11.72962496714121
12.16053555990274
11.69021943477821
12.21920023370452
12.38697098326084
12.07778569132022
12.61324152121104
12.40817538386997
11.99003708088783
11.64429896148452
11.57901597045122
12.07826177921079
12.3525731636188
12.1827080967871
11.41823361859947
11.82727057957385
12.20295353818346
11.57294458062825
11.75346663845202
12.32545670564184
12.02258868253248
12.38945618609824
11.94831694823191
11.82392567038521
12.21338825465409
12.1612590922724
12.32900457708451
11.48681422403708
12.01430619815467
12.00522680510829
11.31576341867893
11.91596629647874
12.30684847933498
12.21272250390575
12.04026976745024
11.8124762854329
12.0843584897224
12.50930865931072
11.86338048308549
11.73599959561573
12.19096038207043
12.14128856401675
12.40374235483283
11.89557612253052
12.12578752648223
12.13626303325914
12.25302475745292
12.1096114121117
12.01463512285962
12.01585135006207
11.90861908250389
12.22242450232882
12.36098166370064
12.66273267745598
12.33460704404586
12.43834241680937
12.3947870953168
12.09657672461675
12.42294411971936
12.30639054092048
12.85126662381821
12.17435188483096
11.95887084291835
12.80238663518537
12.07474159287958
12.38286856726308
12.37761816425853
11.99291264464188
12.52772211350902
12.21195975521465
11.63442400036938
12.02810085360452
12.41476397662319
12.53118700547409
12.10400700793149
12.11443813901068
12.36758584106355
12.10117172365685
12.52634122031466
12.35850623533701
12.53074549902882
12.49317125731728
12.83915403075785
12.46058042970563
12.44744109445286
12.28130660791801
12.75155283304819
12.41504034160952
12.68008718964712
12.37201259250865
12.41808394043462
12.30760789226323
12.84715897840818
12.3996532652917
12.29265526271287
12.42541984433187
12.90213404990908
12.66696815104025
12.78382807015914
12.33187713380078
12.34839747683068
12.15424604523407
12.18953379435669
12.48548703443353
12.3351940759771
12.28465603782692
12.59391765130028
12.57175261747399
13.08008836227545
12.29910807050971
12.3482629803203
12.62743717990647
13.14898290874791

Fluctuations:
9.70553082339095
10.05883997638663
10.08551036604792
10.59198021592706
10.09628268360364
10.28449992156099
10.19096190515362
10.05213926997618
9.850546532842216
10.15994619232557
10.27419088048092
10.10398421331803
9.877800111663083
10.29510621011786
10.14427128971146
10.08957197161264
10.30628750427461
10.47023490399615
10.41179547117119
10.43908529806682
10.10506234324236
10.11438300852168
10.03708764548925
10.13078667068606
10.35331315150586
10.20296337536108
9.691084596779362
10.0300330822912
10.33860130991081
9.811829426178248
10.06961855762682
10.31270484273219
10.18847512552427
10.42903214830957
9.957014729133169
10.1623384628456
10.05718836034776
10.31507025803069
10.22871194144075
9.827605802345726
10.07180008289619
10.1557044733425
9.761398494613085
10.19037940617412
10.15278707750916
10.31705025078611
9.967131153603651
9.738017439130372
10.40419209028238
10.32398214620911
10.0447253765336
10.02695451071221
10.34699251506177
10.27636188598514
10.58296369948547
9.980029121019054
10.27215059482786
10.20906563248684
10.33239150897154
9.72149116796688
10.45441167120518
10.26704098308619
10.09218893943066
10.37166873116157
10.3609445219185
10.51960889656273
10.35637361378474
10.3913801477296
10.54414568317771
10.27707219980995
10.34728129374915
10.14101386178447
10.35038604062162
10.4264087986557
10.09776854665343
10.46960634697136
10.12221179757268
10.35310792443205
10.35290316824714
10.30931603303827
10.32628875592299
10.33401238215924
9.945241108809498
10.23743625291506
10.16600473200678
10.18492406246427
10.13781904374659
10.0580750871986
10.49445674072608
10.38490280238157
10.33757396524569
10.33578434591852
10.32672333729082
10.35934044596397
10.75180308240963
10.17068067371864
10.19581492731424
10.35931595661964
10.66175497331589
10.31775085836069
10.43509774893689
10.38599450199012
10.23436393724167
10.43043647939085
10.63046373920509
10.25618806930436
10.16067524778962
10.28233762106156
10.86385805462836
10.55597523957798
10.68823307353222
10.10249745189669
10.40296051918548
10.40446050915046
10.196372906461
10.16930881010938
10.25130120680169
10.34742921576157
10.62331606267817
10.20560960519952
10.91035913982911
10.03327045221518
10.38388212832544
10.56715961438583
10.69589426556348

Last point and parameters for further simulation:
100
10
0.5
contact

-0.5262276495997826
1.030976764021686
-0.9724470109804512
1.35306619049626
-1.176199409494339
-0.3811738944053806
-1.305557971289768
-0.6149177890323161
1.874738324937062
2.096516032068435
-0.6896647866740464
0.4674270866705158
0.1926683437471635
-3.514142874423227
0.5023561135253799
-0.1305767669114773
1.004838857965862
-1.52774922161343
0.3994733030400083
-1.203255420593562
0.05725835743795059
-0.7305197686740829
0.8863725827737462
0.8486501686028251
0.1241769393343669
-1.471785191401741
2.228234580780805
-0.1108574378936009
1.906195233192687
-0.07930628145787966
1.436990271512795
5.91244498083412
-0.6500251861363802
-1.303610791982072
1.351539631842731
0.4104856711134747
-1.445548905810833
0.8281379109851049
-1.406608143148602
-0.3708372821701811
1.111493874925405
0.6750498998528425

Final quantities:
12.22288232384775
10.26109379878519
