Number of particles: 100
Nmax: 5
Gamma: 0.5
Interaction type: contact
Step size: 0.0005
Batch size: 200000
Batch count: 125
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                       38        59.26903485103362        19.43930748482764        5430.247100800772        99.81003992142502     -0.01103062566759139
                       39        58.73814656136926        19.69265484394362        5429.634237605774        99.80507954753786      -0.0109610545730896
                       40         58.9221263891945        18.50301592352168        5429.019764915025        99.80011047734315     -0.01100417161671352
                       41        57.88836272673303        19.19786248844595         5428.40702662505        99.79515895536284      -0.0109901268574033
                       42        57.93637395572915        18.79439354854533        5427.799535024148        99.79023546604421     -0.01094338272765061
                       43        57.06171070752166        19.57824734849117         5427.19032323942        99.78530318922547     -0.01087402470274235
                       44        58.86854288052318        18.86411373645321        5426.580288767632        99.78036394740542     -0.01084711793907189
                       45        55.19247745076971        20.77567476774826        5425.974412670465        99.77545514005602     -0.01091912500979486
                       46        56.90678947250385        20.30994055505823        5425.363689718753        99.77051599446898     -0.01093531193323383
                       47        58.46084291589711        19.34226426951884        5424.757129464028        99.76559882513442     -0.01096034203544427
                       48        59.11775098327766        18.94985775534046        5424.143149698758        99.76063743205327     -0.01099776991183443
                       49        58.17616881339015        18.33201132009081        5423.538716944198        99.75573494777994     -0.01109133825590369
                       50         59.4403050353706        18.21908617345962        5422.933440339476         99.7508275245325     -0.01103740404063558
                       51        55.91058298040662        20.71380959090725        5422.325060684309         99.7459056038215     -0.01108200939121762
                       52        58.47291909903315         18.9387540212375        5421.717057651474        99.74098524167231     -0.01103254715701008
                       53        57.83248851151736        18.41120522149901         5421.10983530357        99.73607055760522     -0.01100710654906401
                       54        57.63585602625591        19.60000961419592        5420.502505564356        99.73115328606291     -0.01099330711108126
                       55        60.48087023973259        18.10622865888539        5419.893750190706        99.72622399706921     -0.01094192979249586
                       56        57.55793831435338        19.86357121545056        5419.284025454522        99.72129190759186     -0.01100636268949096
                       57        58.83224079071627        18.54099533048958        5418.672666966782        99.71635087519644     -0.01090483787670493
                       58        56.29085949613599        20.14627052741216        5418.075381834139        99.71149399687208     -0.01096317999290841
                       59        59.41198979776646         18.5573864930969        5417.468913050828        99.70657954227468     -0.01093668289892191
                       60        58.16780863647767        19.57030656861115        5416.857931944639        99.70164184230245     -0.01092543888866393
                       61        56.32105285301336        19.65269910256248        5416.259434914457        99.69677604295923     -0.01092514117065058
                       62        59.02414871370843        18.08099822111516        5415.654009749422        99.69187308884976      -0.0109482771549656
                       63        58.76621962830356         18.9416489218249        5415.045868978858        99.68695326840648     -0.01098052173227071
                       64          59.389033841096        19.36709298571052         5414.43955316599        99.68204372191771     -0.01090495500439426
                       65        57.94318298151737        19.27725423814551        5413.838241759504        99.67716579439055     -0.01089965829635708
                       66        57.40991225774084        19.26510176164014        5413.232586835539        99.67226149770221     -0.01083902353926725
                       67        59.29992806606806        18.42635799307471        5412.627642362788        99.66735969294572     -0.01081350091682576
                       68        61.33000531783854        18.33112903894924        5412.022853165817        99.66245572220757     -0.01081610613747674
                       69        58.52547762251918         19.9090779328468        5411.413420694545        99.65752875132618     -0.01078243423306735
                       70        58.58854695011841        19.20575614792142        5410.804713227724        99.65260816180951     -0.01080966788179172
                       71        59.41706068802275        18.26570245095687        5410.201309191536        99.64771657102631     -0.01085430799563758
                       72        57.00952594148107        19.17372639995003        5409.600568268288        99.64284678470611     -0.01079460072276728
                       73        57.52840270599217        19.57560099319012         5408.99885919317        99.63796766121722     -0.01081859476249925
                       74        57.58134036025882        19.49866440052532         5408.39920083922        99.63310367460947      -0.0107148184868473
                       75        57.56163325399749        18.87385362341629        5407.803603110081         99.6282626454794     -0.01069848355313807
                       76         59.1414211370845        18.29226625247959        5407.199357991001        99.62336995673236     -0.01062590732057167
                       77        58.45272813398044        19.56195763009805        5406.603419194397          99.618526266747     -0.01059127837940821
                       78        56.89564331573288         19.6509014267263         5406.00737994927        99.61368425103217     -0.01064204090842003
                       79        56.79687144231698         20.1100199601522        5405.414480572145        99.60886372768212     -0.01072777378336642
                       80        59.31459433377376        18.67590218057749        5404.815618840716        99.60400231030691     -0.01071323673511815
                       81        59.47287674169542        18.93554682954158        5404.219282810093        99.59915871536317     -0.01067669298378637
                       82        59.80626502502584        18.51334746581131        5403.621097499901         99.5943014273723     -0.01070250101430403
                       83        57.96850492577938         19.6135693255687         5403.02242464927        99.58944329799638     -0.01061382226654306
                       84        57.74657008813883        19.97903756267489        5402.423766579526        99.58458803828415     -0.01060862153904196
                       85        58.64616202656253          18.432940648505        5401.828231150808        99.57975120149909      -0.0106104562282654
                       86        60.75039970296776        18.53192694030464        5401.224727217477        99.57486415537774     -0.01055845790867727
                       87        57.47796254187377        20.30506794927247        5400.630468635037        99.57003483401921     -0.01049070945685138
                       88        58.13330663424561        18.64081146251479        5400.031239011527        99.56517671982652     -0.01050215273068744
                       89        59.83864723959243        19.20505665501762        5399.432856044107        99.56031933079109     -0.01044853966629078
                       90        57.44480566979821        19.26787601249916        5398.837535250956        99.55548404838316      -0.0104526430755234
                       91        60.08817039857244        18.60565943017243        5398.238239530719         99.5506224033273     -0.01055279111306273
                       92        58.10287884601576        19.01277884993911        5397.641732165248        99.54578169657859     -0.01053930115224277
                       93         59.8253948606092        19.44599572984166        5397.041628766559        99.54091696625575     -0.01057766315844688
                       94        58.76743996956938        19.31783392936214        5396.449741400042        99.53610772162791       -0.010569089013308
                       95        57.57180348723091        19.64550089961876        5395.859858945209        99.53130818152376     -0.01064497059864045
                       96        58.74205258825225        18.88436383287322        5395.256719464041        99.52642644453191     -0.01066323685922033
                       97        58.92190937630452        18.20047564331037        5394.666453309769        99.52162535533101     -0.01070570585594011
                       98        57.85714846831219        19.74095091263479         5394.07445156496        99.51681419348427      -0.0107581984880154
                       99        57.95386188474162        19.67410128445424        5393.479350221367        99.51198357827161     -0.01081759874505228
                      100        58.98412784863907        18.85395554629526        5392.886574490481         99.5071676501756     -0.01084619345140148
                      101        56.89470777037445        19.39006034645636         5392.29450469021        99.50235742406169     -0.01086425835916494
                      102         59.3182239134396        17.76982722025711        5391.705239587247        99.49755961913215     -0.01091469038156223
                      103        59.40737806385846        19.63333477543636        5391.111918676131        99.49273927883573     -0.01092429457027516
                      104        57.39573667381804        19.36202284419484         5390.52114669107        99.48793598294438     -0.01092483779679965
                      105        60.05273550046464        19.21423430534509        5389.923264056969        99.48308768233046     -0.01092085633261819
                      106        57.00637346388154        19.11569555022797        5389.324908876964        99.47824066465201     -0.01084988766820771
                      107        58.87050541643015        19.10671280551678        5388.736537655224        99.47345290268268     -0.01078673852628875
                      108        56.34741832974778        20.69927027099306        5388.156918205975        99.46872040287907     -0.01091356496058715
                      109        58.99782673103405        17.97704766232257        5387.564977572967        99.46391162221066     -0.01089740826574115
                      110        57.16003824018363        19.69663867139234         5386.97408180824        99.45911228001908     -0.01100324146255005
                      111        58.84000301212136        18.26974139465419         5386.38385647935        99.45431289643541     -0.01093839453008938
                      112        55.66760206127825        19.66613426366497         5385.79665378859         99.4495382072768     -0.01093336052085014
                      113        58.73608698847801        19.25249407010003        5385.202081467026        99.44471421391277     -0.01088532177240875
                      114        58.61404146303065         18.7367315623233        5384.604818691871        99.43987480318214     -0.01076948344975004
                      115        56.95928038557282        19.70946577853415        5384.021330702352        99.43512194486516     -0.01081867268409242
                      116        57.33486669229042         19.2251029176609        5383.439512363821        99.43037629764031     -0.01082868669437964
                      117        60.00878858523009        18.37047792139429        5382.848401050206        99.42557204080487     -0.01085773155335268
                      118        58.44995768826745        19.34040753330059        5382.264992799788        99.42081688400239     -0.01082361562592027
                      119        57.24036924017751        19.75326422784728        5381.672578496778        99.41601181149814     -0.01071956437563593
                      120        59.12980346481367        19.23119905965524        5381.083642529054        99.41122361356426     -0.01069265385532914
                      121        59.65807287263542        19.17023415086945        5380.491118043185        99.40641688300514     -0.01075612731937436
                      122        56.67680707806123        20.15534621774946        5379.905928456911        99.40165489612676     -0.01074081722249787
                      123        57.18082987076701        20.29586600636523        5379.321251472878        99.39689754386904     -0.01065807968651256
                      124        58.58752131141439        18.85024349244098        5378.735700306455        99.39213107799557     -0.01068350329103174
                      125        58.09768625886373        18.89648948398177        5378.143667734904        99.38732867804734     -0.01070408828469405

Final average n0: 58.10496652357007
Final fluctuations n0: 19.32491536326749

Averages:
58.07793745286583
56.37254971133431
56.12680075354734
58.41275750655098
59.77545597192088
56.51267453314638
58.09056666008171
58.65556156640228
57.90353598025908
56.97123095553493
57.87655881456664
57.50848506767964
59.18308517789728
56.48532673299793
58.48163227915418
56.88719894985589
56.83633515419623
58.39633914231475
56.75321364494744
57.59618431225815
57.34850205850199
59.19067893401937
57.99705202941951
58.06458602502548
56.34492072982802
56.80556254274948
55.97770513655162
59.14563771050734
57.87839920707584
58.59309401350576
57.59418329699297
57.30670836393493
54.15915703999521
59.75139705201038
58.2418199497008
58.18952200596944
58.02659340251816
59.26903485103362
58.73814656136926
58.9221263891945
57.88836272673303
57.93637395572915
57.06171070752166
58.86854288052318
55.19247745076971
56.90678947250385
58.46084291589711
59.11775098327766
58.17616881339015
59.4403050353706
55.91058298040662
58.47291909903315
57.83248851151736
57.63585602625591
60.48087023973259
57.55793831435338
58.83224079071627
56.29085949613599
59.41198979776646
58.16780863647767
56.32105285301336
59.02414871370843
58.76621962830356
59.389033841096
57.94318298151737
57.40991225774084
59.29992806606806
61.33000531783854
58.52547762251918
58.58854695011841
59.41706068802275
57.00952594148107
57.52840270599217
57.58134036025882
57.56163325399749
59.1414211370845
58.45272813398044
56.89564331573288
56.79687144231698
59.31459433377376
59.47287674169542
59.80626502502584
57.96850492577938
57.74657008813883
58.64616202656253
60.75039970296776
57.47796254187377
58.13330663424561
59.83864723959243
57.44480566979821
60.08817039857244
58.10287884601576
59.8253948606092
58.76743996956938
57.57180348723091
58.74205258825225
58.92190937630452
57.85714846831219
57.95386188474162
58.98412784863907
56.89470777037445
59.3182239134396
59.40737806385846
57.39573667381804
60.05273550046464
57.00637346388154
58.87050541643015
56.34741832974778
58.99782673103405
57.16003824018363
58.84000301212136
55.66760206127825
58.73608698847801
58.61404146303065
56.95928038557282
57.33486669229042
60.00878858523009
58.44995768826745
57.24036924017751
59.12980346481367
59.65807287263542
56.67680707806123
57.18082987076701
58.58752131141439
58.09768625886373

Fluctuations:
19.62297337936966
19.36756769921071
20.40995442986745
19.2456790622983
18.57346193137969
20.78559993852006
20.2522394212444
19.58099722417467
19.37973924780247
20.6282932286381
19.9609214598933
19.4660262969631
19.64658178744656
19.82500471926909
18.84568560655071
19.61087902415733
20.35080184425646
18.82508614808518
19.51094303974818
19.17148993915019
18.83634119164406
18.35882433516182
18.63689849815133
19.09515899834455
20.11917623121064
20.1287457959414
20.06750339691613
18.47431455028878
18.89167780624475
19.49716303578203
19.02283763492758
19.51323487918244
20.83929166796044
17.95117564080827
19.71388825220399
19.63946473938089
19.37880149633132
19.43930748482764
19.69265484394362
18.50301592352168
19.19786248844595
18.79439354854533
19.57824734849117
18.86411373645321
20.77567476774826
20.30994055505823
19.34226426951884
18.94985775534046
18.33201132009081
18.21908617345962
20.71380959090725
18.9387540212375
18.41120522149901
19.60000961419592
18.10622865888539
19.86357121545056
18.54099533048958
20.14627052741216
18.5573864930969
19.57030656861115
19.65269910256248
18.08099822111516
18.9416489218249
19.36709298571052
19.27725423814551
19.26510176164014
18.42635799307471
18.33112903894924
19.9090779328468
19.20575614792142
18.26570245095687
19.17372639995003
19.57560099319012
19.49866440052532
18.87385362341629
18.29226625247959
19.56195763009805
19.6509014267263
20.1100199601522
18.67590218057749
18.93554682954158
18.51334746581131
19.6135693255687
19.97903756267489
18.432940648505
18.53192694030464
20.30506794927247
18.64081146251479
19.20505665501762
19.26787601249916
18.60565943017243
19.01277884993911
19.44599572984166
19.31783392936214
19.64550089961876
18.88436383287322
18.20047564331037
19.74095091263479
19.67410128445424
18.85395554629526
19.39006034645636
17.76982722025711
19.63333477543636
19.36202284419484
19.21423430534509
19.11569555022797
19.10671280551678
20.69927027099306
17.97704766232257
19.69663867139234
18.26974139465419
19.66613426366497
19.25249407010003
18.7367315623233
19.70946577853415
19.2251029176609
18.37047792139429
19.34040753330059
19.75326422784728
19.23119905965524
19.17023415086945
20.15534621774946
20.29586600636523
18.85024349244098
18.89648948398177

Last point and parameters for further simulation:
100
5
0.5
contact

0.06748450344878254
0.8255685415247285
1.138282573840372
1.120072566964368
-3.26216263585946
-5.983869772270565
-0.07121708630392939
-0.3041421449765667
-0.830078926821688
0.4621271927243187
-0.4336320963006514
0.5008729859771089
0.4247383196493412
-0.01514897173167275
-1.594114131359957
-1.916309101752872
4.22740564843082
-4.772140622462978
-0.7655759530375348
-0.5159910042679585
-0.3901457235920562
0.4696352202848998

Final quantities:
58.10496652357007
19.32491536326749
