Number of particles: 100
Nmax: 6
Gamma: 0.5
Interaction type: contact
Step size: 0.0005
Batch size: 200000
Batch count: 125
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                       56        43.51048403676834        21.05698501614062        5720.255548338546        99.57122207724248       0.1736981970852272
                       57        43.78088853108979         20.3746904470996        5719.254487218803         99.5637854406158       0.1736783402210023
                       58        44.81705813708657        20.84942413130073        5718.248378865572        99.55631404600547       0.1736437628552654
                       59         42.9755461910438        20.92563103608917        5717.249734355344        99.54888731687824       0.1734109293242536
                       60        44.36630513380556        20.93528779222896        5716.237129999988        99.54138593450159       0.1732936072672553
                       61          43.014429944496        20.75686336946954         5715.24353976031        99.53399780233245       0.1731127880132064
                       62        42.19799325045435        20.73733698095215        5714.254491325578        99.52663342358716       0.1731921977987323
                       63        42.82561454980484        21.00637694333678         5713.26447369158        99.51926078100679       0.1733199053945498
                       64        44.49352254105488        20.07500692952972        5712.254630711541        99.51177037352996       0.1731624610221012
                       65          43.803278103526        20.49520810646993        5711.243099778584        99.50427688740986       0.1731998274116533
                       66        41.76066248667841        21.11532850956985        5710.243060379293        99.49685167332372       0.1731435357695652
                       67        44.46369685349534        20.93539102149742        5709.237826779434        99.48939208225637        0.173025851882211
                       68        44.29092012970437        20.63450270238121        5708.216898027616        99.48184596629952       0.1729213194500865
                       69        44.49792697862437        21.18417250160068        5707.219350006202        99.47443836897995       0.1728093767733099
                       70        45.07047484096426        20.43397689026957        5706.217621948261        99.46700596990338       0.1729851079344353
                       71        43.39244957114822         21.1075623447182        5705.244588738409        99.45973466448602       0.1728723811088617
                       72        43.35705787929031        21.18803718663537        5704.232429738201        99.45224757273988       0.1729585281202759
                       73        45.84894175717461        19.81806801678173        5703.222415598488        99.44476968011361       0.1729748900634611
                       74        44.69930679171618        20.62306929607991        5702.214603196384        99.43730559069125        0.172774860899457
                       75        43.93656711690675        20.44171731064388        5701.217547548573        99.42990292164637       0.1727909550142801
                       76        43.45702631628601        20.25247953341916         5700.23497579076        99.42258460000285       0.1728542112884259
                       77        44.48792204355836        21.25288222716559        5699.228386645025        99.41512777392951       0.1727240533863812
                       78        44.49259709647557        20.42804783664425        5698.228580841787         99.4077114817412       0.1728902596506954
                       79        44.53567823815312        20.85560281815835        5697.240297574343        99.40036103856244       0.1729774873736982
                       80        44.62137159098589        20.48046042949659        5696.251728056846         99.3930070644935       0.1728487491144994
                       81        45.59960098279424         20.5751459706713        5695.267842593186        99.38567845417151       0.1727464623087869
                       82        46.28071714031297        20.29398853010961        5694.262423072501        99.37822781233004       0.1725308261462533
                       83        44.49801829004846        20.82907732938997        5693.271140789459        99.37085957667814       0.1723998236030333
                       84        42.50751354146482        20.94757619930556        5692.296938290315        99.36359337100443       0.1722262781879174
                       85        45.16633175694356        20.75255055171535        5691.307803020015        99.35623971418282       0.1721708948632075
                       86        45.45770941461947        20.48436639307488        5690.311573150646        99.34884281291485       0.1721356330956683
                       87        46.67567492079426        20.28684493337833        5689.307778017905        99.34140431806249       0.1721133880458208
                       88        43.83509891029635         20.7640601217626        5688.322915624843        99.33407845624657       0.1720548101673938
                       89        43.61541760646396        20.40172501179856         5687.34074949541        99.32676663457516        0.172066963998228
                       90        44.70780692956524        20.51822885938362        5686.355356572451        99.31943347097439         0.17187790276901
                       91        45.40911768839515        20.20110182828232        5685.390119373837        99.31221903936482       0.1719700069481798
                       92        44.10129025750994        20.60343260564262        5684.409467122969        99.30492101702754       0.1719353841921087
                       93        43.78583307153779         20.8467909678348        5683.443625004016         99.2977031556393        0.171851350696836
                       94        43.72954430622939        21.44748762144373        5682.458030590398        99.29037416747165       0.1719047991234977
                       95        45.06914180693124        20.27933591882604        5681.471510190209        99.28304201728884       0.1720229108342233
                       96        45.55352873804749        20.50018679207892        5680.483582884125        99.27570060231496       0.1720800208386801
                       97        44.06763150781102        20.35441917003271        5679.512634568373        99.26845965726994       0.1721901700834971
                       98         44.1499042823169        20.72184047007369        5678.545651734625        99.26123764666178       0.1722726449624812
                       99        42.84746896701662        20.65923267425816        5677.587307846314         99.2540621368377       0.1723453035177682
                      100        45.65422087464726         19.9662039785362        5676.589315914443        99.24666637159021       0.1721299412674586
                      101        43.51637377622212        20.63434800089724        5675.615226064783        99.23940762313853       0.1718596042034134
                      102        45.25082533312269         20.9839854305636         5674.63178295744        99.23209737988739       0.1717542152813745
                      103        43.41361822218165        20.86857881132914        5673.661196410059        99.22486263431814       0.1715968663524574
                      104        45.06313079452349        20.71795270490807        5672.685870247609         99.2176009123809       0.1717279360279331
                      105        45.30052374777075         19.9526638343826        5671.718219008141        99.21037804641031       0.1717809650373261
                      106        44.74816266931746        20.76362571466468         5670.75110348102        99.20316218988036       0.1717428383674564
                      107        43.34171682042303        20.97929544129224        5669.785207202752        99.19595923496549       0.1717801017974452
                      108        43.77295797423203        20.80902872883864        5668.829048529817        99.18881098655348        0.171733702914489
                      109        44.35307251992348        20.56153551461473        5667.857303128509        99.18157212237104       0.1718668757052342
                      110        43.18475310156272        21.26590758647863        5666.886419952362        99.17434289559205       0.1718882764749221
                      111        43.64569811156856        20.73142031541872         5665.92606986235        99.16716273046822        0.171873675794262
                      112        44.05932873091282        20.79896953033449        5664.955045103472        99.15992466337219        0.171946776481148
                      113        44.27167650875737         20.2106523217288        5663.979180298787        99.15266317430822       0.1719154059939751
                      114        42.81542339660228        20.87377335187875        5663.029528417324        99.14555380568713       0.1718937610061897
                      115        43.66837050602296        20.60824942669261        5662.075563599386        99.13842124642417       0.1719725473645035
                      116        43.78542510891141        20.23917634329632        5661.122079863248        99.13128446602238       0.1718782877369991
                      117          45.653898006338        21.05305215099513        5660.141123231341        99.12399385042424       0.1717781301632879
                      118        44.16296629718911        20.37635356734099        5659.176641303383        99.11680083358203         0.17170335199055
                      119        45.24742420823759         20.4670750417406         5658.21885565826        99.10964395860452       0.1718685578241601
                      120        44.35005423566611        20.69550866523403        5657.252203383588        99.10244015375912       0.1717998177151978
                      121         46.3397183287233        20.08279321175083        5656.275744817888        99.09517750095434       0.1718191978165826
                      122        44.84133598249495        20.42973795385502        5655.310276205842        99.08797872084604       0.1717527344310092
                      123         44.0793729165846        21.10512965380552        5654.347107113969        99.08079653810374       0.1718919514372825
                      124        44.21124668366239        20.70220422338758        5653.395859183483        99.07368072022422       0.1716025142115507
                      125        44.41094142610964        20.79478911090288        5652.435359410414        99.06651419165701       0.1714711452398792

Final average n0: 44.15665181967568
Final fluctuations n0: 20.72317984322955

Averages:
44.95614346895714
44.492106368953
43.70924780012522
44.28543415995306
45.76185961968766
42.89044526047851
43.96754881444453
45.7314131153363
43.32655657118612
42.9039425529099
44.17114670134195
44.14817670360289
42.57681041135451
44.14086379710397
43.94791275628149
43.70689231965008
44.7364994174484
43.54504227235688
44.40068260731364
44.16716992592876
43.67410077817157
43.5453898668462
45.38454968903792
44.22805033375509
43.08176034266103
45.8848689279554
45.34056498477991
44.65323931358593
43.86474064303353
43.82280396786103
43.51283255868693
43.85652666257339
42.88404389870183
42.17772559601762
44.66393663726638
44.08498442223824
42.83297509008518
44.78328878333215
43.96625610273401
44.56738516374623
44.87704272886414
43.80947451180667
44.44573581359073
44.99760166413418
44.24342464302828
42.40231760175591
43.7810181704126
45.41353234476379
41.90087905902502
43.42337351101009
43.3358604080128
43.87656594356951
43.45305904439704
43.7146193835
44.63374771301011
43.51048403676834
43.78088853108979
44.81705813708657
42.9755461910438
44.36630513380556
43.014429944496
42.19799325045435
42.82561454980484
44.49352254105488
43.803278103526
41.76066248667841
44.46369685349534
44.29092012970437
44.49792697862437
45.07047484096426
43.39244957114822
43.35705787929031
45.84894175717461
44.69930679171618
43.93656711690675
43.45702631628601
44.48792204355836
44.49259709647557
44.53567823815312
44.62137159098589
45.59960098279424
46.28071714031297
44.49801829004846
42.50751354146482
45.16633175694356
45.45770941461947
46.67567492079426
43.83509891029635
43.61541760646396
44.70780692956524
45.40911768839515
44.10129025750994
43.78583307153779
43.72954430622939
45.06914180693124
45.55352873804749
44.06763150781102
44.1499042823169
42.84746896701662
45.65422087464726
43.51637377622212
45.25082533312269
43.41361822218165
45.06313079452349
45.30052374777075
44.74816266931746
43.34171682042303
43.77295797423203
44.35307251992348
43.18475310156272
43.64569811156856
44.05932873091282
44.27167650875737
42.81542339660228
43.66837050602296
43.78542510891141
45.653898006338
44.16296629718911
45.24742420823759
44.35005423566611
46.3397183287233
44.84133598249495
44.0793729165846
44.21124668366239
44.41094142610964

Fluctuations:
20.84113248876911
20.49159005332185
20.94689593688985
20.63423459063279
20.2704722266506
20.55736594476272
20.78579388007534
20.60954594500571
20.62974456486374
20.66586035479808
20.47108445995225
20.91476378175365
20.80576998566524
20.68952505865269
21.12404695480862
20.98606440458734
20.70407499868654
20.70490457897416
20.51134531281535
20.58612119799426
20.68974919474625
20.51490764938652
21.27662868162592
21.01322250558696
20.93825985747678
20.54098437134014
20.15422690324908
20.89072817627648
20.37229027481862
20.37334343953599
20.44222415195752
21.0143152345929
21.09283657274721
20.90829145720983
20.30067194370086
20.43592374791141
21.61733563245344
20.08533292380093
20.77169161393261
20.74774459365722
20.43854524329168
21.2839942882085
20.27308085127675
20.44021475039638
21.19941719125319
21.1539119684061
20.6833504412528
20.21757867404598
21.20012810263187
21.50500908055247
20.73800722980605
21.20070416226825
21.40826347724477
20.95798954799708
20.43811156723697
21.05698501614062
20.3746904470996
20.84942413130073
20.92563103608917
20.93528779222896
20.75686336946954
20.73733698095215
21.00637694333678
20.07500692952972
20.49520810646993
21.11532850956985
20.93539102149742
20.63450270238121
21.18417250160068
20.43397689026957
21.1075623447182
21.18803718663537
19.81806801678173
20.62306929607991
20.44171731064388
20.25247953341916
21.25288222716559
20.42804783664425
20.85560281815835
20.48046042949659
20.5751459706713
20.29398853010961
20.82907732938997
20.94757619930556
20.75255055171535
20.48436639307488
20.28684493337833
20.7640601217626
20.40172501179856
20.51822885938362
20.20110182828232
20.60343260564262
20.8467909678348
21.44748762144373
20.27933591882604
20.50018679207892
20.35441917003271
20.72184047007369
20.65923267425816
19.9662039785362
20.63434800089724
20.9839854305636
20.86857881132914
20.71795270490807
19.9526638343826
20.76362571466468
20.97929544129224
20.80902872883864
20.56153551461473
21.26590758647863
20.73142031541872
20.79896953033449
20.2106523217288
20.87377335187875
20.60824942669261
20.23917634329632
21.05305215099513
20.37635356734099
20.4670750417406
20.69550866523403
20.08279321175083
20.42973795385502
21.10512965380552
20.70220422338758
20.79478911090288

Last point and parameters for further simulation:
100
6
0.5
contact

0.3894029262269874
0.4537667516497805
1.23896301790243
-1.229132441046353
2.532625776731224
0.02857454443527152
-5.707119317792512
2.741029018097257
2.660204486571133
-0.1084952152269895
-0.2941471367566615
-0.947750820377443
0.3949866212733887
0.535416650637535
0.09103576503945843
0.9246102988963709
1.192122742299883
0.2410567745922932
4.481893478900258
1.418862796632334
3.296634895217805
-1.726090996115227
0.174398080772022
-0.9194041969647971
1.185420128984191
0.2769312892113484

Final quantities:
44.15665181967568
20.72317984322955
